row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
33282,99,562,James Tarkowski,DEF,Everton,7,1.9176243897992635,48
33283,100,562,James Tarkowski,DEF,Everton,10,2.9854160893480444,48
33284,100,562,James Tarkowski,DEF,Everton,7,1.937829626938937,48
33285,101,562,James Tarkowski,DEF,Everton,2,2.6134017630521713,48
33286,102,562,James Tarkowski,DEF,Everton,1,2.956314224193389,48
33287,103,562,James Tarkowski,DEF,Everton,2,2.5653994750839315,49
33288,104,562,James Tarkowski,DEF,Everton,2,2.570824500638265,49
33289,105,562,James Tarkowski,DEF,Everton,2,3.1748069679447037,49
33290,106,562,James Tarkowski,DEF,Everton,1,1.7911748884692487,49
33291,107,562,James Tarkowski,DEF,Everton,1,1.821378877710119,49
33481,77,565,James Ward-Prowse,MID,West Ham,1,3.6531335907662585,65
33482,78,565,James Ward-Prowse,MID,West Ham,0,3.6202131641979287,65
33483,79,565,James Ward-Prowse,MID,Nottingham Forest,0,3.7384885654391553,64
33484,80,565,James Ward-Prowse,MID,Nottingham Forest,3,3.0345255843977643,63
33485,81,565,James Ward-Prowse,MID,Nottingham Forest,1,3.3477238121198303,63
33486,82,565,James Ward-Prowse,MID,Nottingham Forest,2,3.669333972201086,63
33487,83,565,James Ward-Prowse,MID,Nottingham Forest,-1.0000000000000002,3.0355946149461017,62
33488,84,565,James Ward-Prowse,MID,Nottingham Forest,0,3.918360946759048,62
33489,85,565,James Ward-Prowse,MID,Nottingham Forest,0,3.6911459860750178,62
33490,86,565,James Ward-Prowse,MID,Nottingham Forest,0,3.9775972335522196,62
33491,87,565,James Ward-Prowse,MID,Nottingham Forest,1,3.983394439963198,62
33492,88,565,James Ward-Prowse,MID,Nottingham Forest,2,3.626081658171273,62
33493,89,565,James Ward-Prowse,MID,Nottingham Forest,0,3.8790543427287636,62
33494,90,565,James Ward-Prowse,MID,Nottingham Forest,0,3.4126365125099714,62
33495,91,565,James Ward-Prowse,MID,Nottingham Forest,0,3.5916501898792204,62
33496,92,565,James Ward-Prowse,MID,Nottingham Forest,0,3.610404052193797,62
33497,93,565,James Ward-Prowse,MID,Nottingham Forest,0,3.5927176645482213,62
33498,94,565,James Ward-Prowse,MID,Nottingham Forest,1,3.801505921909248,62
33499,95,565,James Ward-Prowse,MID,Nottingham Forest,1,3.724344490714005,62
33500,96,565,James Ward-Prowse,MID,Nottingham Forest,4,3.704181426050516,62
33501,97,565,James Ward-Prowse,MID,Nottingham Forest,0,3.5946919339837464,62
33502,98,565,James Ward-Prowse,MID,Nottingham Forest,0,3.7130323992699905,62
33503,99,565,James Ward-Prowse,MID,Nottingham Forest,0,3.350313078224339,61
33504,100,565,James Ward-Prowse,MID,Nottingham Forest,0,3.710046242490881,61
33505,101,565,James Ward-Prowse,MID,West Ham,1,4.1019360380146885,61
33506,102,565,James Ward-Prowse,MID,West Ham,2,3.5963315479181643,61
33507,103,565,James Ward-Prowse,MID,West Ham,3,4.107722211826729,61
33508,104,565,James Ward-Prowse,MID,West Ham,2,4.067281796090242,61
33509,105,565,James Ward-Prowse,MID,West Ham,2,3.871396870404615,61
33510,106,565,James Ward-Prowse,MID,West Ham,2,3.620173559996614,61
33511,107,565,James Ward-Prowse,MID,West Ham,4,4.1997222057058865,61
33667,77,570,Jamie Vardy,FWD,Leicester,8,1.5022373971953795,55
33668,78,570,Jamie Vardy,FWD,Leicester,2,1.4118037629711293,56
33669,79,570,Jamie Vardy,FWD,Leicester,1,2.5668328085304646,56
33670,80,570,Jamie Vardy,FWD,Leicester,8,1.7695239740817856,56
33671,81,570,Jamie Vardy,FWD,Leicester,2,2.299036457282183,57
33672,82,570,Jamie Vardy,FWD,Leicester,1,1.0924885113091911,57
33673,83,570,Jamie Vardy,FWD,Leicester,2,1.6519860579035812,57
33674,84,570,Jamie Vardy,FWD,Leicester,6,2.746565573846978,57
33675,85,570,Jamie Vardy,FWD,Leicester,8,2.3047422707698386,57
33676,86,570,Jamie Vardy,FWD,Leicester,5,1.9880325891080295,57
33677,87,570,Jamie Vardy,FWD,Leicester,0,1.6277476562622035,57
33678,88,570,Jamie Vardy,FWD,Leicester,2,1.560269858071054,56
33679,89,570,Jamie Vardy,FWD,Leicester,5,1.3386535989303072,56
33680,90,570,Jamie Vardy,FWD,Leicester,4,2.670628789109892,55
33681,91,570,Jamie Vardy,FWD,Leicester,12,2.4195797870516316,55
33682,92,570,Jamie Vardy,FWD,Leicester,1,1.7122942165682964,56
33683,93,570,Jamie Vardy,FWD,Leicester,2,2.8372368171352025,56
33684,94,570,Jamie Vardy,FWD,Leicester,0,1.1934773871357702,56
33685,95,570,Jamie Vardy,FWD,Leicester,2,1.2244279277360341,56
33686,96,570,Jamie Vardy,FWD,Leicester,5,1.78668519909086,55
33687,97,570,Jamie Vardy,FWD,Leicester,2,2.548659505336072,55
33688,98,570,Jamie Vardy,FWD,Leicester,2,2.3363489603459753,55
33689,99,570,Jamie Vardy,FWD,Leicester,9,2.446707509318021,55
33690,100,570,Jamie Vardy,FWD,Leicester,1,2.28697045907945,54
33691,101,570,Jamie Vardy,FWD,Leicester,2,0.4868837403190375,54
33692,102,570,Jamie Vardy,FWD,Leicester,2,1.690375017616244,54
33693,103,570,Jamie Vardy,FWD,Leicester,2,2.5411379914646353,54
33694,104,570,Jamie Vardy,FWD,Leicester,2,1.656256129783036,53
33695,105,570,Jamie Vardy,FWD,Leicester,2,1.1865348799422726,53
33696,106,570,Jamie Vardy,FWD,Leicester,0,0.1538703076423782,53
33697,107,570,Jamie Vardy,FWD,Leicester,2,1.698958826073052,53
33736,77,571,Jan Bednarek,DEF,Southampton,2,0.7496583438485929,40
33737,78,571,Jan Bednarek,DEF,Southampton,1,0.9384070316561723,40
33738,79,571,Jan Bednarek,DEF,Southampton,1,0.6110045160810229,40
33739,80,571,Jan Bednarek,DEF,Southampton,1,0.8658546660719473,40
33740,81,571,Jan Bednarek,DEF,Southampton,2,0.8641261014398478,40
33741,82,571,Jan Bednarek,DEF,Southampton,1,0.9435906298860164,40
33742,83,571,Jan Bednarek,DEF,Southampton,0,0.7407282997771019,40
33743,84,571,Jan Bednarek,DEF,Southampton,1,0.6958632244909011,40
33744,85,571,Jan Bednarek,DEF,Southampton,2,0.6624548302623012,40
33745,86,571,Jan Bednarek,DEF,Southampton,5,0.9214957892451484,40
33746,87,571,Jan Bednarek,DEF,Southampton,1,0.8847566278905843,40
33747,88,571,Jan Bednarek,DEF,Southampton,0,0.7041248655702399,40
33748,89,571,Jan Bednarek,DEF,Southampton,0,0.7830736799723226,40
33749,90,571,Jan Bednarek,DEF,Southampton,0,1.0664375168572024,40
33750,91,571,Jan Bednarek,DEF,Southampton,0,0.7592631761459643,40
33751,92,571,Jan Bednarek,DEF,Southampton,0,0.5621299069511936,40
33752,93,571,Jan Bednarek,DEF,Southampton,8,0.817636000542304,40
33753,94,571,Jan Bednarek,DEF,Southampton,2,0.7732326595165976,40
33754,95,571,Jan Bednarek,DEF,Southampton,0,0.7055311232506306,40
33755,96,571,Jan Bednarek,DEF,Southampton,0,0.6609848512237855,40
33756,97,571,Jan Bednarek,DEF,Southampton,2,1.130844182471432,40
33757,98,571,Jan Bednarek,DEF,Southampton,7,0.7142733923333404,40
33758,99,571,Jan Bednarek,DEF,Southampton,7,0.8206821827127362,40
33759,100,571,Jan Bednarek,DEF,Southampton,1,0.7417359224041447,40
33760,101,571,Jan Bednarek,DEF,Southampton,1,0.6552799887082306,40
33761,102,571,Jan Bednarek,DEF,Southampton,1,0.6715732059839755,40
33762,103,571,Jan Bednarek,DEF,Southampton,0,0.7286659711142176,40
33763,104,571,Jan Bednarek,DEF,Southampton,1,0.6037728295743803,40
33764,105,571,Jan Bednarek,DEF,Southampton,0,0.8934162163827156,40
33765,106,571,Jan Bednarek,DEF,Southampton,1,0.815480312890994,40
33766,107,571,Jan Bednarek,DEF,Southampton,1,0.5702204892562028,40
33843,77,572,Jan Paul van Hecke,DEF,Brighton,6,1.1827903919136484,45
33844,78,572,Jan Paul van Hecke,DEF,Brighton,1,0.7551066182026533,45
33845,79,572,Jan Paul van Hecke,DEF,Brighton,2,0.499165542843129,45
33846,80,572,Jan Paul van Hecke,DEF,Brighton,6,1.30852076857436,45
33847,81,572,Jan Paul van Hecke,DEF,Brighton,4,0.8946445061384353,45
33848,82,572,Jan Paul van Hecke,DEF,Brighton,0,0.8276011892354443,45
33849,83,572,Jan Paul van Hecke,DEF,Brighton,0,0.6475932806227049,45
33850,84,572,Jan Paul van Hecke,DEF,Brighton,1,0.5145274328486819,45
33851,85,572,Jan Paul van Hecke,DEF,Brighton,1,1.4543844584471388,45
33852,86,572,Jan Paul van Hecke,DEF,Brighton,1,0.562283152560662,45
33853,87,572,Jan Paul van Hecke,DEF,Brighton,1,0.5654677142066526,45
33854,88,572,Jan Paul van Hecke,DEF,Brighton,1,0.9034628413644774,45
33855,89,572,Jan Paul van Hecke,DEF,Brighton,2,2.4735626558083768,45
33856,90,572,Jan Paul van Hecke,DEF,Brighton,1,0.8171853995098479,45
33857,91,572,Jan Paul van Hecke,DEF,Brighton,1,0.7005028335519208,45
33858,92,572,Jan Paul van Hecke,DEF,Brighton,1,1.0219443077598753,45
33859,93,572,Jan Paul van Hecke,DEF,Brighton,2,0.7023001949843393,45
33860,94,572,Jan Paul van Hecke,DEF,Brighton,9,0.9860648608233864,45
33861,95,572,Jan Paul van Hecke,DEF,Brighton,1,0.5977417634773032,45
33862,96,572,Jan Paul van Hecke,DEF,Brighton,2,0.3931174199349917,45
33863,97,572,Jan Paul van Hecke,DEF,Brighton,7,0.5970203303004213,45
33864,98,572,Jan Paul van Hecke,DEF,Brighton,2,0.5670812463972857,45
33865,99,572,Jan Paul van Hecke,DEF,Brighton,2,0.9447244181825638,45
33866,100,572,Jan Paul van Hecke,DEF,Brighton,-1,0.6038886806355552,45
33867,101,572,Jan Paul van Hecke,DEF,Brighton,6,1.2481357933064334,45
33868,102,572,Jan Paul van Hecke,DEF,Brighton,7,0.8633726111151734,45
33869,103,572,Jan Paul van Hecke,DEF,Brighton,1,0.9318184691650775,45
33870,104,572,Jan Paul van Hecke,DEF,Brighton,9,0.8274063249999858,45
33871,105,572,Jan Paul van Hecke,DEF,Brighton,1,0.2491609830043271,45
33872,106,572,Jan Paul van Hecke,DEF,Brighton,1,0.6115377322144808,45
33873,107,572,Jan Paul van Hecke,DEF,Brighton,-2,0.5898562945265056,45
33912,77,573,Jannik Vestergaard,DEF,Leicester,2,0.024298592044417533,40
33913,78,573,Jannik Vestergaard,DEF,Leicester,0,-0.10942038327799364,40
33914,79,573,Jannik Vestergaard,DEF,Leicester,0,0.033281142384024576,40
33915,80,573,Jannik Vestergaard,DEF,Leicester,0,-0.2954259746760892,40
33916,81,573,Jannik Vestergaard,DEF,Leicester,0,0.27968377550455303,40
33917,82,573,Jannik Vestergaard,DEF,Leicester,0,-0.10660537931329772,40
33918,83,573,Jannik Vestergaard,DEF,Leicester,0,0.0779461470134194,40
33919,84,573,Jannik Vestergaard,DEF,Leicester,0,-0.07463900007396451,40
33920,85,573,Jannik Vestergaard,DEF,Leicester,0,0.1373350421921956,40
33921,86,573,Jannik Vestergaard,DEF,Leicester,2,-0.09877348083623727,40
33922,87,573,Jannik Vestergaard,DEF,Leicester,1,-0.07695065115217559,40
33923,88,573,Jannik Vestergaard,DEF,Leicester,0,0.09980755005815489,40
33924,89,573,Jannik Vestergaard,DEF,Leicester,0,-0.05904265738384029,40
33925,90,573,Jannik Vestergaard,DEF,Leicester,1,0.09826540150612029,40
33926,91,573,Jannik Vestergaard,DEF,Leicester,1,0.17673344055328433,40
33927,92,573,Jannik Vestergaard,DEF,Leicester,-1,0.06447173209781853,40
33928,93,573,Jannik Vestergaard,DEF,Leicester,-1,0.34992344217733984,40
33929,94,573,Jannik Vestergaard,DEF,Leicester,0,-0.07498674972621955,40
33930,95,573,Jannik Vestergaard,DEF,Leicester,1,0.04631710458364657,40
33931,96,573,Jannik Vestergaard,DEF,Leicester,2,0.0708724213657671,40
33932,97,573,Jannik Vestergaard,DEF,Leicester,1,-0.04598914397766407,40
33933,98,573,Jannik Vestergaard,DEF,Leicester,0,0.2069465328453155,40
33934,99,573,Jannik Vestergaard,DEF,Leicester,2,0.06282689588952473,39
33935,100,573,Jannik Vestergaard,DEF,Leicester,0,0.17228054227542455,39
33936,101,573,Jannik Vestergaard,DEF,Leicester,0,-0.044071478192855285,39
33937,102,573,Jannik Vestergaard,DEF,Leicester,1,-0.0896017965991327,39
33938,103,573,Jannik Vestergaard,DEF,Leicester,-1,-0.15525221569537884,39
33939,104,573,Jannik Vestergaard,DEF,Leicester,0,-0.08637774473839444,39
33940,105,573,Jannik Vestergaard,DEF,Leicester,0,0.14970864281311547,39
33941,106,573,Jannik Vestergaard,DEF,Leicester,0,-0.2088406335766242,39
33942,107,573,Jannik Vestergaard,DEF,Leicester,0,0.02166800672769731,39
34057,77,575,Jarell Quansah,DEF,Liverpool,1,0.8428384525765449,45
34058,78,575,Jarell Quansah,DEF,Liverpool,0,1.101465402827915,44
34059,79,575,Jarell Quansah,DEF,Liverpool,0,0.7607547667447896,43
34060,80,575,Jarell Quansah,DEF,Liverpool,0,1.5564117833044557,42
34061,81,575,Jarell Quansah,DEF,Liverpool,0,1.3162136981696717,42
34062,82,575,Jarell Quansah,DEF,Liverpool,0,1.2938595679222706,41
34063,83,575,Jarell Quansah,DEF,Liverpool,0,0.6819783863981472,41
34064,84,575,Jarell Quansah,DEF,Liverpool,0,1.4224994827516384,40
34065,85,575,Jarell Quansah,DEF,Liverpool,0,0.4155508089425891,40
34066,86,575,Jarell Quansah,DEF,Liverpool,0,0.8397252418243645,40
34067,87,575,Jarell Quansah,DEF,Liverpool,0,0.9682752885821114,40
34068,88,575,Jarell Quansah,DEF,Liverpool,0,1.4651079182040525,39
34069,89,575,Jarell Quansah,DEF,Liverpool,1,0.8722636233989538,39
34070,90,575,Jarell Quansah,DEF,Liverpool,0,0.659505114238342,39
34071,92,575,Jarell Quansah,DEF,Liverpool,1,1.164111634944785,39
34072,93,575,Jarell Quansah,DEF,Liverpool,0,0.8021951955968326,39
34073,94,575,Jarell Quansah,DEF,Liverpool,0,1.4540893624145472,39
34074,95,575,Jarell Quansah,DEF,Liverpool,1,0.9169547747418444,39
34075,96,575,Jarell Quansah,DEF,Liverpool,0,1.1986358405811295,39
34076,97,575,Jarell Quansah,DEF,Liverpool,0,0.852681928891396,39
34077,98,575,Jarell Quansah,DEF,Liverpool,0,1.0231133130762908,39
34078,99,575,Jarell Quansah,DEF,Liverpool,0,1.318336477308692,39
34079,100,575,Jarell Quansah,DEF,Liverpool,0,1.0746254289524775,39
34080,100,575,Jarell Quansah,DEF,Liverpool,0,1.0688972398683232,39
34081,101,575,Jarell Quansah,DEF,Liverpool,1,1.5045424668114773,39
34082,101,575,Jarell Quansah,DEF,Liverpool,1,0.8260039312046201,39
34083,102,575,Jarell Quansah,DEF,Liverpool,1,0.5907669270904617,39
34084,103,575,Jarell Quansah,DEF,Liverpool,1,0.9476739868549755,39
34085,104,575,Jarell Quansah,DEF,Liverpool,1,2.1417745161230286,39
34086,106,575,Jarell Quansah,DEF,Liverpool,0,1.8814294795718305,39
34087,107,575,Jarell Quansah,DEF,Liverpool,0,1.058338322672858,39
34164,77,576,Jarrad Branthwaite,DEF,Everton,0,1.1838563166363447,50
34165,78,576,Jarrad Branthwaite,DEF,Everton,0,1.2693091956031906,50
34166,79,576,Jarrad Branthwaite,DEF,Everton,0,1.4547942922181016,49
34167,80,576,Jarrad Branthwaite,DEF,Everton,0,1.1323717104754691,49
34168,81,576,Jarrad Branthwaite,DEF,Everton,0,1.5995177430710283,49
34169,82,576,Jarrad Branthwaite,DEF,Everton,2,1.7701999523346685,48
34170,83,576,Jarrad Branthwaite,DEF,Everton,0,1.589743423749168,48
34171,84,576,Jarrad Branthwaite,DEF,Everton,0,1.7012959455785943,48
34172,85,576,Jarrad Branthwaite,DEF,Everton,1,1.7379863499433084,48
34173,86,576,Jarrad Branthwaite,DEF,Everton,1,1.8970843699435207,48
34174,87,576,Jarrad Branthwaite,DEF,Everton,6,1.696842719852851,48
34175,88,576,Jarrad Branthwaite,DEF,Everton,6,1.886248726541727,48
34176,89,576,Jarrad Branthwaite,DEF,Everton,0,1.0691636760249132,48
34177,90,576,Jarrad Branthwaite,DEF,Everton,7,2.0522891655883164,48
34178,92,576,Jarrad Branthwaite,DEF,Everton,6,0.8278614120684454,48
34179,93,576,Jarrad Branthwaite,DEF,Everton,6,1.9595512752270035,48
34180,94,576,Jarrad Branthwaite,DEF,Everton,1,1.0003704530740172,48
34181,95,576,Jarrad Branthwaite,DEF,Everton,0,1.7023547810546131,48
34182,96,576,Jarrad Branthwaite,DEF,Everton,1,1.7364924672092985,48
34183,97,576,Jarrad Branthwaite,DEF,Everton,2,1.6570313442211182,48
34184,98,576,Jarrad Branthwaite,DEF,Everton,1,1.3808966397493898,48
34185,99,576,Jarrad Branthwaite,DEF,Everton,8,0.9270399567118858,48
34186,100,576,Jarrad Branthwaite,DEF,Everton,6,1.7874043260909833,48
34187,100,576,Jarrad Branthwaite,DEF,Everton,4,1.2554203626462581,48
34188,101,576,Jarrad Branthwaite,DEF,Everton,2,1.6765370217025262,48
34189,102,576,Jarrad Branthwaite,DEF,Everton,1,1.2528195750869346,48
34190,103,576,Jarrad Branthwaite,DEF,Everton,2,1.822948335415636,48
34191,104,576,Jarrad Branthwaite,DEF,Everton,2,1.3673082074807614,48
34192,105,576,Jarrad Branthwaite,DEF,Everton,2,2.5449003207240466,48
34193,106,576,Jarrad Branthwaite,DEF,Everton,2,0.9271168905921092,48
34194,107,576,Jarrad Branthwaite,DEF,Everton,2,1.4159515729152774,48
34271,77,577,Jarrod Bowen,MID,West Ham,2,3.8615246745655316,75
34272,78,577,Jarrod Bowen,MID,West Ham,8,3.8839703556604954,75
34273,79,577,Jarrod Bowen,MID,West Ham,4.999999999999999,3.790632305551214,75
34274,80,577,Jarrod Bowen,MID,West Ham,4.999999999999999,3.954283088899861,75
34275,81,577,Jarrod Bowen,MID,West Ham,2,4.141699787683003,75
34276,82,577,Jarrod Bowen,MID,West Ham,2,3.7334545885649373,75
34277,83,577,Jarrod Bowen,MID,West Ham,12,4.016255743116708,74
34278,84,577,Jarrod Bowen,MID,West Ham,2,3.677203044115114,74
34279,85,577,Jarrod Bowen,MID,West Ham,7,4.356748620610388,74
34280,86,577,Jarrod Bowen,MID,West Ham,2,3.980103330833967,74
34281,87,577,Jarrod Bowen,MID,West Ham,3,4.751079166483774,75
34282,88,577,Jarrod Bowen,MID,West Ham,7,3.9582070165886654,75
34283,89,577,Jarrod Bowen,MID,West Ham,2,4.414387726541977,74
34284,90,577,Jarrod Bowen,MID,West Ham,2,4.2427716896475385,74
34285,91,577,Jarrod Bowen,MID,West Ham,12,4.397860893333458,74
34286,92,577,Jarrod Bowen,MID,West Ham,2,3.912902922043613,74
34287,93,577,Jarrod Bowen,MID,West Ham,5.999999999999999,4.103833645031955,74
34288,94,577,Jarrod Bowen,MID,West Ham,8,3.690903834672695,75
34289,95,577,Jarrod Bowen,MID,West Ham,1,3.8968213532127285,75
34290,96,577,Jarrod Bowen,MID,West Ham,0,3.6046139179616246,74
34291,97,577,Jarrod Bowen,MID,West Ham,0,4.463318151491673,74
34292,98,577,Jarrod Bowen,MID,West Ham,0,4.578900467043518,73
34293,99,577,Jarrod Bowen,MID,West Ham,0,3.5135259522613085,73
34294,100,577,Jarrod Bowen,MID,West Ham,10,3.58831820355649,73
34295,101,577,Jarrod Bowen,MID,West Ham,2,4.549530274235876,73
34296,102,577,Jarrod Bowen,MID,West Ham,10,3.836950267649917,73
34297,103,577,Jarrod Bowen,MID,West Ham,5.999999999999999,4.673419571013426,74
34298,104,577,Jarrod Bowen,MID,West Ham,2,4.3185534802012775,75
34299,105,577,Jarrod Bowen,MID,West Ham,4.999999999999999,4.146959791391866,75
34300,106,577,Jarrod Bowen,MID,West Ham,2,3.7369397582806085,76
34301,107,577,Jarrod Bowen,MID,West Ham,7,4.370897221529973,76
34378,77,578,Jason Steele,GK,Brighton,7,1.3456462198155723,45
34379,78,578,Jason Steele,GK,Brighton,2,1.2604361219764508,45
34380,79,578,Jason Steele,GK,Brighton,0,1.0183852984179884,45
34381,80,578,Jason Steele,GK,Brighton,0,1.5419304454451792,45
34382,81,578,Jason Steele,GK,Brighton,0,1.202848804234211,45
34383,82,578,Jason Steele,GK,Brighton,0,1.308504896911565,45
34384,83,578,Jason Steele,GK,Brighton,0,1.1257768245927182,44
34385,84,578,Jason Steele,GK,Brighton,0,1.187434280626744,44
34386,85,578,Jason Steele,GK,Brighton,0,1.2671589165918749,44
34387,86,578,Jason Steele,GK,Brighton,0,1.429328484405248,43
34388,87,578,Jason Steele,GK,Brighton,0,1.3588299451519017,43
34389,88,578,Jason Steele,GK,Brighton,0,1.4497056540917286,43
34390,89,578,Jason Steele,GK,Brighton,0,1.6794230347760966,43
34391,90,578,Jason Steele,GK,Brighton,0,1.50831768836014,42
34392,91,578,Jason Steele,GK,Brighton,0,1.3147690801138578,42
34393,92,578,Jason Steele,GK,Brighton,0,1.25223507618866,42
34394,93,578,Jason Steele,GK,Brighton,0,0.6611895095818086,42
34395,94,578,Jason Steele,GK,Brighton,0,1.2488086537044474,42
34396,95,578,Jason Steele,GK,Brighton,0,1.1765447371487445,42
34397,96,578,Jason Steele,GK,Brighton,0,1.201404479240888,41
34398,97,578,Jason Steele,GK,Brighton,0,1.1425450513837148,41
34399,98,578,Jason Steele,GK,Brighton,0,1.0690274469930972,41
34400,99,578,Jason Steele,GK,Brighton,0,1.4848419276543285,41
34401,100,578,Jason Steele,GK,Brighton,0,1.15940791275837,41
34402,101,578,Jason Steele,GK,Brighton,0,1.9509865941224365,41
34403,102,578,Jason Steele,GK,Brighton,0,1.9087125078473646,41
34404,103,578,Jason Steele,GK,Brighton,0,1.9441568530035394,41
34405,104,578,Jason Steele,GK,Brighton,0,1.3695049572271125,41
34406,105,578,Jason Steele,GK,Brighton,0,0.9069421398309465,41
34407,106,578,Jason Steele,GK,Brighton,0,1.1540742370958181,41
34408,107,578,Jason Steele,GK,Brighton,0,1.2995515472234191,41
34599,77,581,Jay Stansfield,FWD,Fulham,1,0.26046074898848337,50
34600,78,581,Jay Stansfield,FWD,Fulham,0,0.12326443051980562,50
