row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
45197,100,761,Lesley Ugochukwu,MID,Southampton,2,0.5872964118144961,44
45198,101,761,Lesley Ugochukwu,MID,Southampton,1,0.8762368540660992,44
45199,102,761,Lesley Ugochukwu,MID,Southampton,1,0.5765771103980125,44
45200,103,761,Lesley Ugochukwu,MID,Southampton,0,0.5816524595182471,44
45201,104,761,Lesley Ugochukwu,MID,Southampton,2,0.45441540545922887,44
45202,105,761,Lesley Ugochukwu,MID,Southampton,2,0.46104140050450015,44
45203,106,761,Lesley Ugochukwu,MID,Southampton,3,0.5849504286609196,44
45204,107,761,Lesley Ugochukwu,MID,Southampton,1,0.5464640559285724,44
45281,77,762,Levi Colwill,DEF,Chelsea,1,0.7976566860698371,45
45282,78,762,Levi Colwill,DEF,Chelsea,1,1.356863242148747,45
45283,79,762,Levi Colwill,DEF,Chelsea,2,1.6756356886584607,45
45284,80,762,Levi Colwill,DEF,Chelsea,5,1.6141794185225489,45
45285,81,762,Levi Colwill,DEF,Chelsea,7,1.13351692670315,45
45286,82,762,Levi Colwill,DEF,Chelsea,1,1.286617648669269,45
45287,83,762,Levi Colwill,DEF,Chelsea,1,2.019599322995224,45
45288,84,762,Levi Colwill,DEF,Chelsea,1,0.8616852885439982,46
45289,85,762,Levi Colwill,DEF,Chelsea,2,1.3250826568385,46
45290,86,762,Levi Colwill,DEF,Chelsea,2,1.0041091465870229,46
45291,87,762,Levi Colwill,DEF,Chelsea,1,1.3534516281403517,46
45292,88,762,Levi Colwill,DEF,Chelsea,2,1.3763334570243742,45
45293,89,762,Levi Colwill,DEF,Chelsea,6,1.2806514827426978,45
45294,90,762,Levi Colwill,DEF,Chelsea,0,2.05565939018424,45
45295,91,762,Levi Colwill,DEF,Chelsea,1,0.9808763426890931,45
45296,92,762,Levi Colwill,DEF,Chelsea,2,1.6698982123337114,45
45297,93,762,Levi Colwill,DEF,Chelsea,6,1.3503278735663233,46
45298,94,762,Levi Colwill,DEF,Chelsea,4,1.25702173014802,46
45299,95,762,Levi Colwill,DEF,Chelsea,0,1.2172792168061828,46
45300,96,762,Levi Colwill,DEF,Chelsea,1,1.7296138350106234,46
45301,97,762,Levi Colwill,DEF,Chelsea,1,1.715331082249865,46
45302,98,762,Levi Colwill,DEF,Chelsea,0,2.159692333327868,46
45303,99,762,Levi Colwill,DEF,Chelsea,0,0.535118403595094,45
45304,100,762,Levi Colwill,DEF,Chelsea,2,1.7384276187110852,45
45305,101,762,Levi Colwill,DEF,Chelsea,1,0.9787113800764835,44
45306,102,762,Levi Colwill,DEF,Chelsea,1,0.8631715089975345,44
45307,103,762,Levi Colwill,DEF,Chelsea,14,2.436492804836287,44
45308,104,762,Levi Colwill,DEF,Chelsea,6,1.5166684185981216,44
45309,105,762,Levi Colwill,DEF,Chelsea,1,0.660211877750044,44
45310,106,762,Levi Colwill,DEF,Chelsea,6,0.9620646418795371,44
45311,107,762,Levi Colwill,DEF,Chelsea,0,1.7747905751923199,44
45464,77,765,Lewis Cook,MID,Bournemouth,1,1.742578616376063,50
45465,78,765,Lewis Cook,MID,Bournemouth,2,1.7271813515664625,50
45466,79,765,Lewis Cook,MID,Bournemouth,7,1.6301296296442835,50
45467,80,765,Lewis Cook,MID,Bournemouth,1,1.6084232033999273,50
45468,81,765,Lewis Cook,MID,Bournemouth,1,1.2974252189066897,50
45469,82,765,Lewis Cook,MID,Bournemouth,10,2.0389500797864413,50
45470,83,765,Lewis Cook,MID,Bournemouth,2,1.787970971712617,50
45471,84,765,Lewis Cook,MID,Bournemouth,3,1.3841471750210281,50
45472,85,765,Lewis Cook,MID,Bournemouth,2,1.2882251275804495,50
45473,86,765,Lewis Cook,MID,Bournemouth,2,1.1801092824836459,50
45474,87,765,Lewis Cook,MID,Bournemouth,4.999999999999999,1.6085633739838652,50
45475,88,765,Lewis Cook,MID,Bournemouth,1,1.6662533996028597,50
45476,89,765,Lewis Cook,MID,Bournemouth,0,1.5383134416922981,50
45477,90,765,Lewis Cook,MID,Bournemouth,1,2.0498012066158715,50
45478,91,765,Lewis Cook,MID,Bournemouth,2,1.51017112056898,50
45479,92,765,Lewis Cook,MID,Bournemouth,2,1.8352614998407422,50
45480,93,765,Lewis Cook,MID,Bournemouth,1,1.6287846426789296,50
45481,94,765,Lewis Cook,MID,Bournemouth,3,1.7567767932690805,50
45482,95,765,Lewis Cook,MID,Bournemouth,2,1.4243958286291862,50
45483,96,765,Lewis Cook,MID,Bournemouth,3,1.9047280468859518,50
45484,97,765,Lewis Cook,MID,Bournemouth,2,1.1787272549817949,50
45485,98,765,Lewis Cook,MID,Bournemouth,2,1.3909919125567736,50
45486,99,765,Lewis Cook,MID,Bournemouth,2,2.210036693375452,50
45487,100,765,Lewis Cook,MID,Bournemouth,2,1.5856056671433367,50
45488,101,765,Lewis Cook,MID,Bournemouth,1,1.9082632876275707,50
45489,102,765,Lewis Cook,MID,Bournemouth,2,1.8226348318002394,50
45490,103,765,Lewis Cook,MID,Bournemouth,2,1.5236114958224714,50
45491,104,765,Lewis Cook,MID,Bournemouth,2,1.6738147610170326,50
45492,105,765,Lewis Cook,MID,Bournemouth,2,1.683127830399701,50
45493,106,765,Lewis Cook,MID,Bournemouth,5.999999999999999,1.6335821258938703,50
45494,107,765,Lewis Cook,MID,Bournemouth,1,1.5668646054723998,50
45533,77,766,Lewis Dobbin,MID,Aston Villa,0,0.6697537026651491,50
45534,78,766,Lewis Dobbin,MID,Aston Villa,0,0.3205410408688496,50
45535,79,766,Lewis Dobbin,MID,Aston Villa,0,0.5196547697884257,50
45536,80,766,Lewis Dobbin,MID,Aston Villa,0,0.37305628253359513,50
45537,81,766,Lewis Dobbin,MID,Aston Villa,0,0.40814015932051495,50
45538,82,766,Lewis Dobbin,MID,Aston Villa,0,0.5211383007365922,50
45539,83,766,Lewis Dobbin,MID,Aston Villa,0,0.40320978986580647,50
45540,84,766,Lewis Dobbin,MID,Aston Villa,0,0.4186144097413653,50
45541,85,766,Lewis Dobbin,MID,Aston Villa,0,0.5475934121621266,50
45542,86,766,Lewis Dobbin,MID,Aston Villa,0,0.37949472339692725,50
45543,87,766,Lewis Dobbin,MID,Aston Villa,0,0.38381907784973657,50
45544,88,766,Lewis Dobbin,MID,Aston Villa,0,0.5481220575278865,50
45545,89,766,Lewis Dobbin,MID,Aston Villa,0,0.5091006037470658,50
45546,90,766,Lewis Dobbin,MID,Aston Villa,0,0.40448129689336443,50
45547,91,766,Lewis Dobbin,MID,Aston Villa,0,0.4596345319745925,50
45548,92,766,Lewis Dobbin,MID,Aston Villa,0,0.5364303315255571,50
45549,93,766,Lewis Dobbin,MID,Aston Villa,0,0.4063971501319509,50
45550,94,766,Lewis Dobbin,MID,Aston Villa,0,0.4040119163860002,50
45551,95,766,Lewis Dobbin,MID,Aston Villa,0,0.5831951138812329,50
45552,96,766,Lewis Dobbin,MID,Aston Villa,0,0.6490765613242402,50
45553,97,766,Lewis Dobbin,MID,Aston Villa,0,0.3929382280895404,50
45554,98,766,Lewis Dobbin,MID,Aston Villa,0,0.46805905281205606,50
45555,99,766,Lewis Dobbin,MID,Aston Villa,0,0.4496133960498522,50
45556,100,766,Lewis Dobbin,MID,Aston Villa,0,0.48221034115958883,50
45557,101,766,Lewis Dobbin,MID,Aston Villa,0,0.5089735874157073,50
45558,101,766,Lewis Dobbin,MID,Aston Villa,0,0.4434663289533335,50
45559,102,766,Lewis Dobbin,MID,Aston Villa,0,0.434121081157097,50
45560,103,766,Lewis Dobbin,MID,Aston Villa,0,0.4074511876612197,50
45561,104,766,Lewis Dobbin,MID,Aston Villa,0,0.41978987658073574,50
45562,106,766,Lewis Dobbin,MID,Aston Villa,0,0.38218611176339623,50
45563,107,766,Lewis Dobbin,MID,Aston Villa,0,0.5216871018119495,50
45640,77,767,Lewis Dunk,DEF,Brighton,6,2.205919722788497,45
45641,78,767,Lewis Dunk,DEF,Brighton,2,2.8436779153592227,45
45642,79,767,Lewis Dunk,DEF,Brighton,2,1.104090798095682,45
45643,80,767,Lewis Dunk,DEF,Brighton,6,3.131797343345451,45
45644,81,767,Lewis Dunk,DEF,Brighton,0,2.378587576017556,46
45645,82,767,Lewis Dunk,DEF,Brighton,-1,1.8742023118459799,46
45646,83,767,Lewis Dunk,DEF,Brighton,1,2.2037869892338184,45
45647,84,767,Lewis Dunk,DEF,Brighton,6,1.7573457237103778,45
45648,85,767,Lewis Dunk,DEF,Brighton,0,3.2700805492261047,45
45649,86,767,Lewis Dunk,DEF,Brighton,0,1.6182751366491093,45
45650,87,767,Lewis Dunk,DEF,Brighton,0,1.7290420455164917,44
45651,88,767,Lewis Dunk,DEF,Brighton,0,2.6008458394497307,44
45652,89,767,Lewis Dunk,DEF,Brighton,1,3.4824462191609062,44
45653,90,767,Lewis Dunk,DEF,Brighton,0,2.3443978256493976,44
45654,91,767,Lewis Dunk,DEF,Brighton,1,2.448503331244005,44
45655,92,767,Lewis Dunk,DEF,Brighton,0,2.9477832899746765,44
45656,93,767,Lewis Dunk,DEF,Brighton,5,1.8997611909013883,44
45657,94,767,Lewis Dunk,DEF,Brighton,6,3.138743167849816,44
45658,95,767,Lewis Dunk,DEF,Brighton,1,1.698964058221184,44
45659,96,767,Lewis Dunk,DEF,Brighton,0,1.890180851705701,43
45660,97,767,Lewis Dunk,DEF,Brighton,1,1.9311637703749467,43
45661,98,767,Lewis Dunk,DEF,Brighton,2,2.170492612358246,43
45662,99,767,Lewis Dunk,DEF,Brighton,2,3.304430356119708,43
45663,100,767,Lewis Dunk,DEF,Brighton,-3.0000000000000004,2.1551093727506903,42
45664,101,767,Lewis Dunk,DEF,Brighton,0,3.1199632458573516,42
45665,102,767,Lewis Dunk,DEF,Brighton,0,2.6744108048688275,42
45666,103,767,Lewis Dunk,DEF,Brighton,0,3.231107702134386,42
45667,104,767,Lewis Dunk,DEF,Brighton,0,2.7011348744728085,42
45668,105,767,Lewis Dunk,DEF,Brighton,0,0.994376552311715,42
45669,106,767,Lewis Dunk,DEF,Brighton,2,2.524324281601121,42
45670,107,767,Lewis Dunk,DEF,Brighton,1,2.6486238911073636,42
45735,77,768,Lewis Hall,DEF,Newcastle,5,2.354420874383549,45
45736,78,768,Lewis Hall,DEF,Newcastle,1,1.1460045364909002,45
45737,79,768,Lewis Hall,DEF,Newcastle,1,0.6762528291763564,45
45738,80,768,Lewis Hall,DEF,Newcastle,2,1.2038276250080604,44
45739,81,768,Lewis Hall,DEF,Newcastle,1,1.2079468211478663,44
45740,82,768,Lewis Hall,DEF,Newcastle,2,0.7632530467441899,43
45741,83,768,Lewis Hall,DEF,Newcastle,5,1.0229357953924596,43
45742,84,768,Lewis Hall,DEF,Newcastle,1,0.9095352559430409,43
45743,85,768,Lewis Hall,DEF,Newcastle,4,0.8789574440121932,43
45744,86,768,Lewis Hall,DEF,Newcastle,8,0.83196448139999,43
45745,87,768,Lewis Hall,DEF,Newcastle,2,0.8895625722902145,43
45746,88,768,Lewis Hall,DEF,Newcastle,1,1.3865497000097782,44
45747,89,768,Lewis Hall,DEF,Newcastle,2,1.1760498281150422,44
45748,90,768,Lewis Hall,DEF,Newcastle,1,1.0227411931153079,44
45749,91,768,Lewis Hall,DEF,Newcastle,1,1.0071180979331036,44
45750,92,768,Lewis Hall,DEF,Newcastle,15,1.7857552985497809,45
45751,93,768,Lewis Hall,DEF,Newcastle,7,0.7494945380448823,46
45752,94,768,Lewis Hall,DEF,Newcastle,6,1.0280725358301779,47
45753,95,768,Lewis Hall,DEF,Newcastle,12,0.6938003683145576,47
45754,96,768,Lewis Hall,DEF,Newcastle,2,0.6091701530377713,48
45755,97,768,Lewis Hall,DEF,Newcastle,6,1.7277697795100209,49
45756,98,768,Lewis Hall,DEF,Newcastle,4,1.6344041060665009,50
45757,99,768,Lewis Hall,DEF,Newcastle,2,1.6901789589553151,51
45758,100,768,Lewis Hall,DEF,Newcastle,1,1.291682645275717,51
45759,101,768,Lewis Hall,DEF,Newcastle,0,0.4290987686528194,51
45760,102,768,Lewis Hall,DEF,Newcastle,9,1.777139293370941,50
45761,103,768,Lewis Hall,DEF,Newcastle,1,0.6954877072581269,50
45762,104,768,Lewis Hall,DEF,Newcastle,0,0.6402216101458749,49
45763,106,768,Lewis Hall,DEF,Newcastle,0,1.4316493589597035,48
45764,107,768,Lewis Hall,DEF,Newcastle,0,1.119661624409486,48
45835,77,770,Lewis Miley,MID,Newcastle,0,0.9994961434751505,50
45836,78,770,Lewis Miley,MID,Newcastle,0,0.9029863095735458,50
45837,79,770,Lewis Miley,MID,Newcastle,0,0.8418253293182802,50
45838,80,770,Lewis Miley,MID,Newcastle,0,0.8001065465407934,50
45839,81,770,Lewis Miley,MID,Newcastle,0,0.6268931166194092,50
45840,82,770,Lewis Miley,MID,Newcastle,0,0.6140325716257872,50
45841,83,770,Lewis Miley,MID,Newcastle,0,0.5706639202546133,50
45842,84,770,Lewis Miley,MID,Newcastle,0,0.6908017797844406,50
45843,85,770,Lewis Miley,MID,Newcastle,0,0.6180422848435108,50
45844,86,770,Lewis Miley,MID,Newcastle,0,0.4867221790725492,50
45845,87,770,Lewis Miley,MID,Newcastle,0,0.6927887084200288,50
45846,88,770,Lewis Miley,MID,Newcastle,0,0.7761991168083868,50
45847,89,770,Lewis Miley,MID,Newcastle,0,0.6782660599633851,50
45848,90,770,Lewis Miley,MID,Newcastle,0,0.7589477388811776,50
45849,91,770,Lewis Miley,MID,Newcastle,0,0.6958099432060167,50
45850,92,770,Lewis Miley,MID,Newcastle,0,1.1025443658070653,50
45851,93,770,Lewis Miley,MID,Newcastle,1,0.7114452575542323,50
45852,94,770,Lewis Miley,MID,Newcastle,1,0.7193202700984579,50
45853,95,770,Lewis Miley,MID,Newcastle,0,0.6907209447806864,50
45854,96,770,Lewis Miley,MID,Newcastle,0,0.6279605912884096,50
45855,97,770,Lewis Miley,MID,Newcastle,1,0.7927383263298166,50
45856,98,770,Lewis Miley,MID,Newcastle,0,1.167789264116178,50
45857,99,770,Lewis Miley,MID,Newcastle,1,0.7373543260541437,50
45858,100,770,Lewis Miley,MID,Newcastle,1,0.7380650800241619,50
45859,101,770,Lewis Miley,MID,Newcastle,1,0.6886909465761686,50
45860,102,770,Lewis Miley,MID,Newcastle,8,0.37464561327670154,50
45861,103,770,Lewis Miley,MID,Newcastle,1,0.5263569321994392,50
45862,104,770,Lewis Miley,MID,Newcastle,0,0.541438282781769,50
45863,106,770,Lewis Miley,MID,Newcastle,1,0.5491659111196744,50
45864,107,770,Lewis Miley,MID,Newcastle,1,0.9245378551020471,50
45941,77,771,Lewis O'Brien,MID,Nottingham Forest,0,0.5630616109251528,50
45942,78,771,Lewis O'Brien,MID,Nottingham Forest,0,0.35473594477983617,50
45943,79,771,Lewis O'Brien,MID,Nottingham Forest,0,0.3746497858621971,50
45944,80,771,Lewis O'Brien,MID,Nottingham Forest,0,0.4148607093964244,50
45945,81,771,Lewis O'Brien,MID,Nottingham Forest,0,0.4066748038718804,50
45946,82,771,Lewis O'Brien,MID,Nottingham Forest,0,0.19409557578360404,50
45947,83,771,Lewis O'Brien,MID,Nottingham Forest,0,0.2825119552181081,50
45948,84,771,Lewis O'Brien,MID,Nottingham Forest,0,0.3414116063001067,50
45949,85,771,Lewis O'Brien,MID,Nottingham Forest,0,0.370007183363111,50
45950,86,771,Lewis O'Brien,MID,Nottingham Forest,0,0.1345979012617573,50
45951,87,771,Lewis O'Brien,MID,Nottingham Forest,0,0.030643662102986413,50
45952,88,771,Lewis O'Brien,MID,Nottingham Forest,0,0.3841642001754767,50
45953,89,771,Lewis O'Brien,MID,Nottingham Forest,0,0.4928036163497468,50
45954,90,771,Lewis O'Brien,MID,Nottingham Forest,0,0.3056262400974048,50
45955,91,771,Lewis O'Brien,MID,Nottingham Forest,0,0.1285431260986587,50
45956,92,771,Lewis O'Brien,MID,Nottingham Forest,0,0.48080467490007817,50
45957,93,771,Lewis O'Brien,MID,Nottingham Forest,0,0.26544424177449466,50
45958,94,771,Lewis O'Brien,MID,Nottingham Forest,0,0.28171060663758307,50
45959,95,771,Lewis O'Brien,MID,Nottingham Forest,0,0.3462839131668166,50
45960,96,771,Lewis O'Brien,MID,Nottingham Forest,0,0.04671462266566073,50
45961,97,771,Lewis O'Brien,MID,Nottingham Forest,0,0.39374679029244763,50
45962,98,771,Lewis O'Brien,MID,Nottingham Forest,0,0.4398125584949234,50
45963,99,771,Lewis O'Brien,MID,Nottingham Forest,0,0.24768571790509641,50
45964,100,771,Lewis O'Brien,MID,Nottingham Forest,0,0.29928504169265724,50
45965,101,771,Lewis O'Brien,MID,Nottingham Forest,0,0.37580453121766555,50
45966,102,771,Lewis O'Brien,MID,Nottingham Forest,0,0.21693729889171154,50
45967,103,771,Lewis O'Brien,MID,Nottingham Forest,0,0.06334782144342421,50
45968,104,771,Lewis O'Brien,MID,Nottingham Forest,0,0.2631684146346752,50
45969,105,771,Lewis O'Brien,MID,Nottingham Forest,0,0.4003846665981132,50
45970,106,771,Lewis O'Brien,MID,Nottingham Forest,0,0.36999084663006887,50
45971,107,771,Lewis O'Brien,MID,Nottingham Forest,0,0.49650321452682067,50
45991,92,772,Lewis Orford,MID,West Ham,0,0.17667877959411893,45
45992,93,772,Lewis Orford,MID,West Ham,0,0.21374795841550154,45
45993,94,772,Lewis Orford,MID,West Ham,0,0.1249433163645397,45
45994,95,772,Lewis Orford,MID,West Ham,0,0.1300203628076877,45
45995,96,772,Lewis Orford,MID,West Ham,0,0.24486250412568078,45
45996,97,772,Lewis Orford,MID,West Ham,0,0.0602548747643421,45
45997,98,772,Lewis Orford,MID,West Ham,1,-0.07811626399814053,45
45998,99,772,Lewis Orford,MID,West Ham,0,0.3815341275992571,45
45999,100,772,Lewis Orford,MID,West Ham,1,0.23891147782566868,45
46000,101,772,Lewis Orford,MID,West Ham,0,0.27771758376184197,45
46001,102,772,Lewis Orford,MID,West Ham,0,0.2306204090022772,45
46002,103,772,Lewis Orford,MID,West Ham,0,0.09589384686575664,45
46003,104,772,Lewis Orford,MID,West Ham,0,0.2378958422273172,45
46004,105,772,Lewis Orford,MID,West Ham,0,0.170656819340681,45
46005,106,772,Lewis Orford,MID,West Ham,0,0.09897547805874907,45
46006,107,772,Lewis Orford,MID,West Ham,0,0.2870204692070296,45
46158,77,776,Liam Delap,FWD,Ipswich,2,-0.1586707336751665,55
46159,78,776,Liam Delap,FWD,Ipswich,2,-0.13284695993521534,55
46160,79,776,Liam Delap,FWD,Ipswich,7,-0.16741086414741413,55
46161,80,776,Liam Delap,FWD,Ipswich,1,-0.04520244324494005,55
46162,81,776,Liam Delap,FWD,Ipswich,1,-0.04096461053401579,55
46163,82,776,Liam Delap,FWD,Ipswich,12,0.17333669312548894,55
46164,83,776,Liam Delap,FWD,Ipswich,6,-0.017064560364594916,56
46165,84,776,Liam Delap,FWD,Ipswich,2,0.03958401322847083,57
46166,85,776,Liam Delap,FWD,Ipswich,5,-0.09675091620445153,57
46167,86,776,Liam Delap,FWD,Ipswich,2,-0.09102920285424942,57
46168,87,776,Liam Delap,FWD,Ipswich,11,-0.14191131976532367,56
46169,88,776,Liam Delap,FWD,Ipswich,2,-0.23378679786914103,56
46170,89,776,Liam Delap,FWD,Ipswich,2,-0.20853302221666592,56
46171,90,776,Liam Delap,FWD,Ipswich,2,-0.08639283489517102,56
46172,91,776,Liam Delap,FWD,Ipswich,1,-0.0707900361120879,56
46173,92,776,Liam Delap,FWD,Ipswich,1,-0.10776544611012984,56
46174,93,776,Liam Delap,FWD,Ipswich,0,-0.2516817336207573,56
46175,94,776,Liam Delap,FWD,Ipswich,2,-0.2673428585327804,56
46176,95,776,Liam Delap,FWD,Ipswich,11,-0.08603904297880649,56
46177,96,776,Liam Delap,FWD,Ipswich,8,0.008294841510426254,56
46178,97,776,Liam Delap,FWD,Ipswich,1,-0.20157591351623183,56
46179,98,776,Liam Delap,FWD,Ipswich,2,-0.2401248506147442,56
46180,99,776,Liam Delap,FWD,Ipswich,1,-0.08505916401261548,56
46181,100,776,Liam Delap,FWD,Ipswich,9,-0.042910785669247664,56
46182,101,776,Liam Delap,FWD,Ipswich,8,0.05778416242193729,56
46183,102,776,Liam Delap,FWD,Ipswich,2,-0.2597388890927601,56
46184,103,776,Liam Delap,FWD,Ipswich,1,-0.11762016493677785,56
46185,104,776,Liam Delap,FWD,Ipswich,2,0.016135870710124234,56
46186,105,776,Liam Delap,FWD,Ipswich,2,-0.211553676505301,56
46187,106,776,Liam Delap,FWD,Ipswich,9,-0.0666063747921517,56
46188,107,776,Liam Delap,FWD,Ipswich,8,-0.12747152801354167,56
46192,80,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.823707163140811,40
46193,81,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.9281255779328714,40
46194,82,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.6810736156594033,40
46195,83,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.0246780800908768,40
46196,84,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.4593919224604592,40
46197,85,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.6068198308726191,40
46198,86,777,Lino da Cruz Sousa,DEF,Aston Villa,0,0.9792243108135599,40
46199,87,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.1054065409948817,40
46200,88,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.1966498036782502,40
46201,89,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.4341261420055533,40
46202,90,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.2707291242327163,40
46203,91,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.7351834615503012,40
46204,92,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.1926286781795463,40
46205,93,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.0766402116864278,40
46206,94,777,Lino da Cruz Sousa,DEF,Aston Villa,0,0.8277793372564513,40
46207,95,777,Lino da Cruz Sousa,DEF,Aston Villa,0,0.8130869799382489,40
46208,96,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.218074096543329,40
46209,97,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.402320965359257,40
46210,98,777,Lino da Cruz Sousa,DEF,Aston Villa,0,0.9369920884206724,40
46211,99,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.23624142903538,40
46212,100,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.296465152593087,40
46213,101,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.3322263580988516,40
46214,101,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.1724646503560088,40
46215,102,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.103178872112586,40
46216,103,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.7838713598969704,40
46217,104,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.410979014846336,40
46218,106,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.123254857386453,40
46219,107,777,Lino da Cruz Sousa,DEF,Aston Villa,0,1.3665241662685583,40
46328,77,779,Lisandro Martinez,DEF,Man United,7,1.4154899041443598,45
46329,78,779,Lisandro Martinez,DEF,Man United,1,0.7666238280015153,45
46330,79,779,Lisandro Martinez,DEF,Man United,0,1.1261096298965974,45
46331,80,779,Lisandro Martinez,DEF,Man United,6,1.8250962625521074,45
46332,81,779,Lisandro Martinez,DEF,Man United,5,1.3254005104989932,45
46333,82,779,Lisandro Martinez,DEF,Man United,0,0.9141310688496451,45
46334,83,779,Lisandro Martinez,DEF,Man United,0,0.7843905607529176,45
46335,84,779,Lisandro Martinez,DEF,Man United,2,1.565052052371462,45
46336,85,779,Lisandro Martinez,DEF,Man United,1,0.9624295334284924,45
46337,86,779,Lisandro Martinez,DEF,Man United,1,1.6299636508082134,44
46338,87,779,Lisandro Martinez,DEF,Man United,6,1.5092640033329434,44
46339,88,779,Lisandro Martinez,DEF,Man United,0,0.7145962559464512,44
46340,89,779,Lisandro Martinez,DEF,Man United,5,1.6517911302522204,44
46341,90,779,Lisandro Martinez,DEF,Man United,0,0.6082476668604331,44
46342,91,779,Lisandro Martinez,DEF,Man United,1,1.2198339979378774,44
46343,92,779,Lisandro Martinez,DEF,Man United,6,0.09886921540325633,44
46344,93,779,Lisandro Martinez,DEF,Man United,1,1.593739335760844,44
46345,94,779,Lisandro Martinez,DEF,Man United,1,1.4265946769615854,44
46346,95,779,Lisandro Martinez,DEF,Man United,0,1.620043551688628,44
46347,96,779,Lisandro Martinez,DEF,Man United,7,0.7524515234118547,44
46348,97,779,Lisandro Martinez,DEF,Man United,1,1.1722650872434224,44
46349,98,779,Lisandro Martinez,DEF,Man United,0,1.1985212338219116,44
46350,99,779,Lisandro Martinez,DEF,Man United,15,1.6956942946359121,44
46351,100,779,Lisandro Martinez,DEF,Man United,2,1.1863139112362227,44
