row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
5528,77,859,Mark Flekken,GK,Brentford,4,3.391313283885808,45
5529,78,859,Mark Flekken,GK,Brentford,3,2.9813802225197548,45
5530,79,859,Mark Flekken,GK,Brentford,3,3.5604205729148197,45
5531,80,859,Mark Flekken,GK,Brentford,2,2.3951042328493477,45
5532,81,859,Mark Flekken,GK,Brentford,3,3.489523370657907,45
5533,82,859,Mark Flekken,GK,Brentford,2,3.4050245673862283,45
5534,83,859,Mark Flekken,GK,Brentford,2,3.3484614797733276,45
5535,84,859,Mark Flekken,GK,Brentford,4,3.5780865058591877,45
5536,85,859,Mark Flekken,GK,Brentford,1,3.488082176844191,45
5537,86,859,Mark Flekken,GK,Brentford,4,3.3904664670010023,45
5538,87,859,Mark Flekken,GK,Brentford,1,3.47692861108573,45
5539,88,859,Mark Flekken,GK,Brentford,9,3.1903771589533396,45
5540,89,859,Mark Flekken,GK,Brentford,2,3.3239801544166117,45
5541,90,859,Mark Flekken,GK,Brentford,3,3.256905544863713,45
5542,91,859,Mark Flekken,GK,Brentford,3,3.092208415911975,45
5543,92,859,Mark Flekken,GK,Brentford,3,3.1973803005429047,45
5544,93,859,Mark Flekken,GK,Brentford,2,3.3869320644200482,45
5545,94,859,Mark Flekken,GK,Brentford,3,3.003097354679256,45
5546,95,859,Mark Flekken,GK,Brentford,1,3.4260874958064624,45
5547,96,859,Mark Flekken,GK,Brentford,6,3.007104291782662,44
5548,97,859,Mark Flekken,GK,Brentford,3,3.069890340466329,44
5549,98,859,Mark Flekken,GK,Brentford,3,3.425459557496133,44
5550,99,859,Mark Flekken,GK,Brentford,3,3.1083806241847527,44
5551,100,859,Mark Flekken,GK,Brentford,0,3.4325772455396737,44
5552,101,859,Mark Flekken,GK,Brentford,10,3.67080590199135,44
5553,102,859,Mark Flekken,GK,Brentford,7,3.251750954434805,44
5554,103,859,Mark Flekken,GK,Brentford,3,3.722106175880185,44
5555,104,859,Mark Flekken,GK,Brentford,3,3.4570281710943793,44
5556,105,859,Mark Flekken,GK,Brentford,3,3.11431223355305,44
5557,106,859,Mark Flekken,GK,Brentford,1,3.133053346694927,44
5558,107,859,Mark Flekken,GK,Brentford,10,3.1818588912315686,44
6317,77,861,Mark O'Mahony,FWD,Brighton,0,0.3962983882480876,45
6318,78,861,Mark O'Mahony,FWD,Brighton,0,0.19354829477931568,45
6319,79,861,Mark O'Mahony,FWD,Brighton,0,0.3736879847186936,45
6320,80,861,Mark O'Mahony,FWD,Brighton,0,0.3477879875170866,45
6321,81,861,Mark O'Mahony,FWD,Brighton,0,0.2906540286729111,45
6322,82,861,Mark O'Mahony,FWD,Brighton,0,0.31003020840318163,45
6323,83,861,Mark O'Mahony,FWD,Brighton,0,0.07187839183445166,45
6324,84,861,Mark O'Mahony,FWD,Brighton,0,0.4512949741124377,45
6325,85,861,Mark O'Mahony,FWD,Brighton,0,0.2681504498481646,45
6326,86,861,Mark O'Mahony,FWD,Brighton,0,0.5139586494741539,45
6327,87,861,Mark O'Mahony,FWD,Brighton,0,0.3273403647880698,45
6328,88,861,Mark O'Mahony,FWD,Brighton,0,0.32321023566866747,45
6329,89,861,Mark O'Mahony,FWD,Brighton,0,0.20291906653337555,45
6330,90,861,Mark O'Mahony,FWD,Brighton,0,0.25231906057892095,45
6331,91,861,Mark O'Mahony,FWD,Brighton,0,0.08673477596471701,45
6332,92,861,Mark O'Mahony,FWD,Brighton,0,0.21578509148826686,45
6333,93,861,Mark O'Mahony,FWD,Brighton,0,0.24359770632626354,45
6334,94,861,Mark O'Mahony,FWD,Brighton,0,0.24244372786012702,45
6335,95,861,Mark O'Mahony,FWD,Brighton,0,0.26247667578202294,45
6336,96,861,Mark O'Mahony,FWD,Brighton,0,0.2806063542279207,45
6337,97,861,Mark O'Mahony,FWD,Brighton,0,0.4680959354017995,45
6338,98,861,Mark O'Mahony,FWD,Brighton,0,0.46533199597930697,45
6339,99,861,Mark O'Mahony,FWD,Brighton,0,0.292084696706882,45
6340,100,861,Mark O'Mahony,FWD,Brighton,0,0.34352522637845095,45
6341,101,861,Mark O'Mahony,FWD,Brighton,0,0.618322790468502,45
6342,102,861,Mark O'Mahony,FWD,Brighton,0,0.45672441762748583,45
6343,103,861,Mark O'Mahony,FWD,Brighton,0,0.4282993784356197,45
6344,104,861,Mark O'Mahony,FWD,Brighton,0,0.31242309776704813,45
6345,105,861,Mark O'Mahony,FWD,Brighton,0,0.3321777581449741,45
6346,106,861,Mark O'Mahony,FWD,Brighton,0,0.17837686965396782,45
6347,107,861,Mark O'Mahony,FWD,Brighton,0,0.2842385539835508,45
5674,77,862,Mark Travers,GK,Bournemouth,0,0.3616355757326755,45
5675,78,862,Mark Travers,GK,Bournemouth,0,0.409734385672176,45
5676,79,862,Mark Travers,GK,Bournemouth,0,0.5425584166087298,45
5677,80,862,Mark Travers,GK,Bournemouth,2,0.35324699356628164,45
5678,81,862,Mark Travers,GK,Bournemouth,0,0.43201686294966735,44
5679,82,862,Mark Travers,GK,Bournemouth,0,0.4016771613476971,44
5680,83,862,Mark Travers,GK,Bournemouth,0,0.3577444618749298,44
5681,84,862,Mark Travers,GK,Bournemouth,0,0.3521533302891503,44
5682,85,862,Mark Travers,GK,Bournemouth,5,0.5677946906485758,44
5683,86,862,Mark Travers,GK,Bournemouth,3,0.5287270538903681,44
5684,87,862,Mark Travers,GK,Bournemouth,0,0.6016561181140616,44
5685,88,862,Mark Travers,GK,Bournemouth,0,0.34335307400392967,44
5686,89,862,Mark Travers,GK,Bournemouth,0,0.4741241151113055,44
5687,90,862,Mark Travers,GK,Bournemouth,0,0.594856351199947,44
5688,91,862,Mark Travers,GK,Bournemouth,0,0.33123644251777473,44
5689,92,862,Mark Travers,GK,Bournemouth,0,0.3189238539078597,44
5690,93,862,Mark Travers,GK,Bournemouth,0,0.3188023154994215,44
5691,94,862,Mark Travers,GK,Bournemouth,0,0.2915311395125937,44
5692,95,862,Mark Travers,GK,Bournemouth,0,0.29554105579659673,44
5693,96,862,Mark Travers,GK,Bournemouth,6,0.5056311995102827,44
5694,97,862,Mark Travers,GK,Bournemouth,3,0.449122801141199,44
5695,98,862,Mark Travers,GK,Bournemouth,0,0.4223315772285137,44
5696,99,862,Mark Travers,GK,Bournemouth,0,0.33207103868217214,44
5697,100,862,Mark Travers,GK,Bournemouth,0,0.41169942887413763,44
5698,101,862,Mark Travers,GK,Bournemouth,0,0.6437546151327207,44
5699,102,862,Mark Travers,GK,Bournemouth,0,0.4466351245430721,44
5700,103,862,Mark Travers,GK,Bournemouth,0,0.509281942133531,44
5701,104,862,Mark Travers,GK,Bournemouth,0,0.4396235318085479,44
5702,105,862,Mark Travers,GK,Bournemouth,0,0.40434857434917576,44
5703,106,862,Mark Travers,GK,Bournemouth,0,0.46365044092481034,44
5704,107,862,Mark Travers,GK,Bournemouth,0,0.35175375529152375,44
22508,104,863,Marshall Munetsi,MID,Wolves,8,2.4704551092236344,50
22509,105,863,Marshall Munetsi,MID,Wolves,3,1.8245598081494858,50
22510,106,863,Marshall Munetsi,MID,Wolves,3,2.0687676586253607,50
22511,107,863,Marshall Munetsi,MID,Wolves,2,2.1072568602292305,50
22542,77,864,Martial Godo,MID,Fulham,0,-0.11557349327061672,45
22543,78,864,Martial Godo,MID,Fulham,0,-0.10909240716908353,45
22544,79,864,Martial Godo,MID,Fulham,0,-0.07284084293948001,45
22545,80,864,Martial Godo,MID,Fulham,0,-0.24773426893626538,45
22546,81,864,Martial Godo,MID,Fulham,0,-0.1343618678177667,45
22547,82,864,Martial Godo,MID,Fulham,0,-0.12003900841239679,45
22548,83,864,Martial Godo,MID,Fulham,0,-0.047520038272664156,45
22549,84,864,Martial Godo,MID,Fulham,0,0.04803499844876913,45
22550,85,864,Martial Godo,MID,Fulham,0,-0.035317135186226034,45
22551,86,864,Martial Godo,MID,Fulham,0,-0.2021840625687581,45
22552,87,864,Martial Godo,MID,Fulham,0,-0.03372306608331965,45
22553,88,864,Martial Godo,MID,Fulham,0,-0.06504687756437288,45
22554,89,864,Martial Godo,MID,Fulham,0,-0.03459690449660768,45
22555,90,864,Martial Godo,MID,Fulham,0,-0.0019310763652991003,45
22556,91,864,Martial Godo,MID,Fulham,0,-0.14362882659461906,45
22557,92,864,Martial Godo,MID,Fulham,0,0.007889492568498913,45
22558,93,864,Martial Godo,MID,Fulham,1,-0.09305015965236207,45
22559,94,864,Martial Godo,MID,Fulham,0,-0.17969057354506535,45
22560,95,864,Martial Godo,MID,Fulham,0,-0.24541784749009854,45
22561,96,864,Martial Godo,MID,Fulham,0,-0.1280614051629425,45
22562,97,864,Martial Godo,MID,Fulham,0,-0.18176031739447374,44
22563,98,864,Martial Godo,MID,Fulham,0,-0.24230934201764298,44
22564,99,864,Martial Godo,MID,Fulham,0,0.0013569210052568614,44
22565,100,864,Martial Godo,MID,Fulham,0,-0.054223756563015035,44
22566,101,864,Martial Godo,MID,Fulham,0,-0.08164641277101903,44
22567,102,864,Martial Godo,MID,Fulham,0,-0.14452628608511975,44
22568,103,864,Martial Godo,MID,Fulham,0,-0.009081614912622493,44
22569,104,864,Martial Godo,MID,Fulham,0,0.03358285961482288,44
22570,105,864,Martial Godo,MID,Fulham,0,0.007856536215262278,44
22571,106,864,Martial Godo,MID,Fulham,0,-0.17069136745781388,44
22572,107,864,Martial Godo,MID,Fulham,0,-0.19373606209765803,44
5780,77,865,Martin Dubravka,GK,Newcastle,0,0.7354077686091653,45
5781,78,865,Martin Dubravka,GK,Newcastle,0,0.7162233199546677,44
5782,79,865,Martin Dubravka,GK,Newcastle,0,0.7860068862645281,44
5783,80,865,Martin Dubravka,GK,Newcastle,0,0.7151046224405806,43
5784,81,865,Martin Dubravka,GK,Newcastle,0,0.8649909906526325,43
5785,82,865,Martin Dubravka,GK,Newcastle,0,1.1421431964009374,43
5786,83,865,Martin Dubravka,GK,Newcastle,0,1.0555999760442474,43
5787,84,865,Martin Dubravka,GK,Newcastle,0,0.8805968126142014,43
5788,85,865,Martin Dubravka,GK,Newcastle,0,0.7405768597436324,43
5789,86,865,Martin Dubravka,GK,Newcastle,0,0.7416787613671086,43
5790,87,865,Martin Dubravka,GK,Newcastle,0,0.8465727006082562,43
5791,88,865,Martin Dubravka,GK,Newcastle,0,0.7270728116935181,43
5792,89,865,Martin Dubravka,GK,Newcastle,0,0.9094045161938502,42
5793,90,865,Martin Dubravka,GK,Newcastle,0,0.7766166154219858,42
5794,91,865,Martin Dubravka,GK,Newcastle,0,0.982766747196392,42
5795,92,865,Martin Dubravka,GK,Newcastle,6,0.9319439401978852,42
5796,93,865,Martin Dubravka,GK,Newcastle,6,0.8644367946620298,42
5797,94,865,Martin Dubravka,GK,Newcastle,6,0.6606435291376992,42
5798,95,865,Martin Dubravka,GK,Newcastle,6,1.4070639734107449,42
5799,96,865,Martin Dubravka,GK,Newcastle,3,0.9921811250819287,42
5800,97,865,Martin Dubravka,GK,Newcastle,10,0.8923129723085705,42
5801,98,865,Martin Dubravka,GK,Newcastle,2,1.0044009638959095,43
5802,99,865,Martin Dubravka,GK,Newcastle,3,0.628447159627935,43
5803,100,865,Martin Dubravka,GK,Newcastle,1,0.8498469188837524,43
5804,101,865,Martin Dubravka,GK,Newcastle,1,0.9696113468755863,43
5805,102,865,Martin Dubravka,GK,Newcastle,0,0.9653538698039104,43
5806,103,865,Martin Dubravka,GK,Newcastle,0,0.812220103541686,43
5807,104,865,Martin Dubravka,GK,Newcastle,0,1.022129474832716,43
5808,106,865,Martin Dubravka,GK,Newcastle,0,1.0087807545709748,42
5809,107,865,Martin Dubravka,GK,Newcastle,0,0.7761937693759202,42
22649,77,866,Martin Odegaard,MID,Arsenal,3,3.8551812130635668,85
22650,78,866,Martin Odegaard,MID,Arsenal,2,4.735801280052422,85
22651,79,866,Martin Odegaard,MID,Arsenal,2,4.410872570788168,84
22652,80,866,Martin Odegaard,MID,Arsenal,0,3.967627724532764,83
22653,81,866,Martin Odegaard,MID,Arsenal,0,5.357590635335075,83
22654,82,866,Martin Odegaard,MID,Arsenal,0,4.736762247708601,82
22655,83,866,Martin Odegaard,MID,Arsenal,0,4.213276460718604,82
22656,84,866,Martin Odegaard,MID,Arsenal,0,3.2171623389694046,82
22657,85,866,Martin Odegaard,MID,Arsenal,0,4.217231788881309,82
22658,86,866,Martin Odegaard,MID,Arsenal,0,4.27438234870097,82
22659,87,866,Martin Odegaard,MID,Arsenal,7,4.7393416127627805,82
22660,88,866,Martin Odegaard,MID,Arsenal,5.999999999999999,4.11834603882933,82
22661,89,866,Martin Odegaard,MID,Arsenal,8,4.28487265296771,82
22662,90,866,Martin Odegaard,MID,Arsenal,3,5.373859192573593,83
22663,91,866,Martin Odegaard,MID,Arsenal,2,4.6445161420069905,83
22664,92,866,Martin Odegaard,MID,Arsenal,3,5.882327915086609,83
22665,93,866,Martin Odegaard,MID,Arsenal,2,3.7745753479025757,83
22666,94,866,Martin Odegaard,MID,Arsenal,3,3.8770506530294044,84
22667,95,866,Martin Odegaard,MID,Arsenal,2,3.9709434448442398,84
22668,96,866,Martin Odegaard,MID,Arsenal,1,4.969359419351266,84
22669,97,866,Martin Odegaard,MID,Arsenal,8,3.8851700800731708,83
22670,98,866,Martin Odegaard,MID,Arsenal,2,5.200873698975131,83
22671,99,866,Martin Odegaard,MID,Arsenal,0,4.166378579957796,83
22672,100,866,Martin Odegaard,MID,Arsenal,5.999999999999999,5.11041232831704,82
22673,101,866,Martin Odegaard,MID,Arsenal,3,4.394499628190471,82
22674,102,866,Martin Odegaard,MID,Arsenal,2,4.749770530517484,82
22675,103,866,Martin Odegaard,MID,Arsenal,3,4.613420620457799,82
22676,104,866,Martin Odegaard,MID,Arsenal,3,4.206409940872136,82
22677,105,866,Martin Odegaard,MID,Arsenal,4.999999999999999,5.061758849889394,82
22678,106,866,Martin Odegaard,MID,Arsenal,2,4.416008669924348,82
22679,107,866,Martin Odegaard,MID,Arsenal,1,5.104290084568131,82
6351,100,867,Martin Sherif,FWD,Everton,0,1.3702536269434298,45
6352,100,867,Martin Sherif,FWD,Everton,0,1.4073290203107898,45
6353,101,867,Martin Sherif,FWD,Everton,0,1.2011607959644184,45
6354,102,867,Martin Sherif,FWD,Everton,0,1.3947285690022413,45
6355,103,867,Martin Sherif,FWD,Everton,0,1.9111311061780385,45
6356,104,867,Martin Sherif,FWD,Everton,0,1.4641667743035782,45
6357,105,867,Martin Sherif,FWD,Everton,0,1.517647380183032,45
6358,106,867,Martin Sherif,FWD,Everton,0,1.6233907943038979,45
6359,107,867,Martin Sherif,FWD,Everton,0,1.6669175269375058,45
16626,77,870,Mason Holgate,DEF,Everton,1,0.03344565220068463,40
16627,78,870,Mason Holgate,DEF,Everton,0,0.22789952997170249,40
16628,79,870,Mason Holgate,DEF,Everton,0,0.25828171635076247,40
16629,80,870,Mason Holgate,DEF,Everton,0,0.05992780330835146,40
16630,81,870,Mason Holgate,DEF,Everton,0,0.17545194051649937,40
16631,82,870,Mason Holgate,DEF,Everton,0,-0.37248441607445115,40
16632,83,870,Mason Holgate,DEF,Everton,0,0.2957054729953169,40
16633,84,870,Mason Holgate,DEF,Everton,0,0.14470026194572128,40
16634,85,870,Mason Holgate,DEF,Everton,0,0.13901144437645685,40
16635,86,870,Mason Holgate,DEF,Everton,0,0.19847362239155586,40
16636,87,870,Mason Holgate,DEF,Everton,0,0.3119358857670105,40
16637,88,870,Mason Holgate,DEF,Everton,0,0.08725437701793504,40
16638,89,870,Mason Holgate,DEF,Everton,0,0.8406075010292172,40
16639,90,870,Mason Holgate,DEF,Everton,0,0.12432920519785384,40
16640,92,870,Mason Holgate,DEF,Everton,0,0.2773883658413625,40
16641,93,870,Mason Holgate,DEF,Everton,0,0.47525267880839495,40
16642,94,870,Mason Holgate,DEF,Everton,0,0.3242950786810572,40
16643,95,870,Mason Holgate,DEF,Everton,0,-0.02517197223334433,40
16644,96,870,Mason Holgate,DEF,Everton,0,0.1218867059454043,40
16645,97,870,Mason Holgate,DEF,Everton,0,-0.07624257784893973,40
16646,98,870,Mason Holgate,DEF,Everton,0,0.2707564328781007,40
16647,99,870,Mason Holgate,DEF,Everton,0,0.1909420591132227,40
16648,100,870,Mason Holgate,DEF,Everton,0,0.34787152276030453,40
16649,100,870,Mason Holgate,DEF,Everton,0,0.277511420755974,40
16650,101,870,Mason Holgate,DEF,Everton,0,0.40026652408542085,40
16651,102,870,Mason Holgate,DEF,Everton,0,0.17330466827579483,40
16652,103,870,Mason Holgate,DEF,Everton,0,0.26494122042581325,40
16653,104,870,Mason Holgate,DEF,Everton,0,0.059330800327191846,40
16654,105,870,Mason Holgate,DEF,Everton,0,0.1860012634889786,40
16655,106,870,Mason Holgate,DEF,Everton,0,0.014790291383095955,40
16656,107,870,Mason Holgate,DEF,Everton,0,0.11781548092052807,40
22832,77,871,Mason Mount,MID,Man United,2,2.013381112365318,65
22833,78,871,Mason Mount,MID,Man United,1,2.2935114585909457,65
22834,79,871,Mason Mount,MID,Man United,0,1.906176924157968,64
22835,80,871,Mason Mount,MID,Man United,0,1.9241365100708252,64
22836,81,871,Mason Mount,MID,Man United,0,1.4911974018957679,63
22837,82,871,Mason Mount,MID,Man United,0,1.8382196507917792,63
22838,83,871,Mason Mount,MID,Man United,0,2.233528491159421,63
22839,84,871,Mason Mount,MID,Man United,0,1.9618287478450296,63
22840,85,871,Mason Mount,MID,Man United,0,2.4301919222880297,63
22841,86,871,Mason Mount,MID,Man United,0,2.688558840508124,63
22842,87,871,Mason Mount,MID,Man United,0,1.6773041386790934,63
22843,88,871,Mason Mount,MID,Man United,1,2.4212516981720213,63
22844,89,871,Mason Mount,MID,Man United,1,1.8102029315640582,63
22845,90,871,Mason Mount,MID,Man United,1,1.7740252008811912,63
22846,91,871,Mason Mount,MID,Man United,1,1.5143037128934607,63
22847,92,871,Mason Mount,MID,Man United,1,1.8842873992043205,63
22848,93,871,Mason Mount,MID,Man United,0,1.9437035315045326,63
22849,94,871,Mason Mount,MID,Man United,0,2.169619615829025,63
22850,95,871,Mason Mount,MID,Man United,0,2.6485363905390806,63
22851,96,871,Mason Mount,MID,Man United,0,1.767208469173518,63
22852,97,871,Mason Mount,MID,Man United,0,2.350293204285866,63
22853,98,871,Mason Mount,MID,Man United,0,1.6475553367790643,63
22854,99,871,Mason Mount,MID,Man United,0,1.6149639079687963,63
22855,100,871,Mason Mount,MID,Man United,0,2.3846535971809164,63
22856,101,871,Mason Mount,MID,Man United,0,1.5633128865541626,63
22857,102,871,Mason Mount,MID,Man United,0,2.005548745059293,63
22858,103,871,Mason Mount,MID,Man United,0,1.7219416803716672,63
22859,104,871,Mason Mount,MID,Man United,0,1.6769782173188121,63
22860,105,871,Mason Mount,MID,Man United,0,2.0064039129205327,63
22861,106,871,Mason Mount,MID,Man United,1,2.122261053340785,63
22862,107,871,Mason Mount,MID,Man United,0,1.8761660626722767,63
22866,80,872,Massimo Luongo,MID,Ipswich,1,2.538924691222541,45
22867,81,872,Massimo Luongo,MID,Ipswich,0,1.8022027414549637,45
22868,82,872,Massimo Luongo,MID,Ipswich,1,1.721585242559837,45
22869,83,872,Massimo Luongo,MID,Ipswich,0,2.2221244613909255,45
22870,84,872,Massimo Luongo,MID,Ipswich,0,2.1280373968242854,45
22871,85,872,Massimo Luongo,MID,Ipswich,0,1.6570776012108186,45
22872,86,872,Massimo Luongo,MID,Ipswich,0,2.3413519193430368,45
22873,87,872,Massimo Luongo,MID,Ipswich,1,2.053950595365017,45
22874,88,872,Massimo Luongo,MID,Ipswich,0,1.9234612584384139,45
22875,89,872,Massimo Luongo,MID,Ipswich,0,1.9151379404796662,45
22876,90,872,Massimo Luongo,MID,Ipswich,0,2.0224422000171227,45
22877,91,872,Massimo Luongo,MID,Ipswich,0,2.0662394961457378,44
22878,92,872,Massimo Luongo,MID,Ipswich,0,2.3026536641336577,44
22879,93,872,Massimo Luongo,MID,Ipswich,0,2.2639493268505047,44
22880,94,872,Massimo Luongo,MID,Ipswich,0,2.1262233122387193,44
22881,95,872,Massimo Luongo,MID,Ipswich,0,2.112780939094715,44
22882,96,872,Massimo Luongo,MID,Ipswich,0,2.15469533833798,44
22883,97,872,Massimo Luongo,MID,Ipswich,0,2.322075988788991,44
22884,98,872,Massimo Luongo,MID,Ipswich,1,1.744092557693096,44
22885,99,872,Massimo Luongo,MID,Ipswich,0,2.0209344822174398,44
22886,100,872,Massimo Luongo,MID,Ipswich,0,1.8912582336881798,44
22887,101,872,Massimo Luongo,MID,Ipswich,1,1.794399016473104,44
22888,102,872,Massimo Luongo,MID,Ipswich,0,2.164806008046406,44
22889,103,872,Massimo Luongo,MID,Ipswich,0,2.0860672688120276,44
22890,104,872,Massimo Luongo,MID,Ipswich,0,1.6574119738247735,44
22891,105,872,Massimo Luongo,MID,Ipswich,0,2.150290785377509,44
22892,106,872,Massimo Luongo,MID,Ipswich,0,1.686241074231957,44
22893,107,872,Massimo Luongo,MID,Ipswich,0,2.2891776274185363,44
16660,100,873,Matai Akinmboni,DEF,Bournemouth,0,1.7229413639993867,40
16661,101,873,Matai Akinmboni,DEF,Bournemouth,0,1.6973408990627767,40
16662,102,873,Matai Akinmboni,DEF,Bournemouth,0,1.439855071940544,40
16663,103,873,Matai Akinmboni,DEF,Bournemouth,0,1.234532675000231,40
16664,104,873,Matai Akinmboni,DEF,Bournemouth,0,1.538844237100574,40
16665,105,873,Matai Akinmboni,DEF,Bournemouth,0,1.7128308866803466,40
16666,106,873,Matai Akinmboni,DEF,Bournemouth,0,1.503080150053435,40
16667,107,873,Matai Akinmboni,DEF,Bournemouth,0,1.0055037061917762,40
22970,77,876,Mateo Kovacic,MID,Man City,10.999999999999998,1.2640988846357806,55
22971,78,876,Mateo Kovacic,MID,Man City,1,1.1817043770524793,55
22972,79,876,Mateo Kovacic,MID,Man City,2,1.4804130364342676,55
22973,80,876,Mateo Kovacic,MID,Man City,0,1.4733545422941061,55
22974,81,876,Mateo Kovacic,MID,Man City,5.999999999999999,1.350367708573562,55
22975,82,876,Mateo Kovacic,MID,Man City,1,1.5566537937120786,55
22976,83,876,Mateo Kovacic,MID,Man City,15,1.4817358697995113,55
22977,84,876,Mateo Kovacic,MID,Man City,2,1.2937897830718346,56
22978,85,876,Mateo Kovacic,MID,Man City,2,1.3771746962555964,56
22979,86,876,Mateo Kovacic,MID,Man City,2,1.3109787136601856,56
22980,87,876,Mateo Kovacic,MID,Man City,3,1.3514472766683208,56
22981,88,876,Mateo Kovacic,MID,Man City,0,1.308497209880236,56
22982,89,876,Mateo Kovacic,MID,Man City,0,1.3195153727328441,55
22983,90,876,Mateo Kovacic,MID,Man City,0,1.3260632113620838,55
22984,91,876,Mateo Kovacic,MID,Man City,0,1.3231533015107284,54
22985,92,876,Mateo Kovacic,MID,Man City,1,1.491590827202754,54
22986,93,876,Mateo Kovacic,MID,Man City,2,1.5968656012686564,54
22987,94,876,Mateo Kovacic,MID,Man City,2,1.3325884455398145,54
22988,95,876,Mateo Kovacic,MID,Man City,3,1.2362631601441563,54
22989,96,876,Mateo Kovacic,MID,Man City,2,1.4026462090527714,54
22990,97,876,Mateo Kovacic,MID,Man City,3,1.412844626819735,54
22991,98,876,Mateo Kovacic,MID,Man City,13,1.7084903255605792,54
22992,99,876,Mateo Kovacic,MID,Man City,1,1.5078662267742673,54
22993,100,876,Mateo Kovacic,MID,Man City,2,1.2901931734986254,54
22994,101,876,Mateo Kovacic,MID,Man City,1,1.3464521172155246,54
22995,102,876,Mateo Kovacic,MID,Man City,1,1.4302415855476687,54
22996,103,876,Mateo Kovacic,MID,Man City,3,1.3284665410455547,54
22997,104,876,Mateo Kovacic,MID,Man City,1,1.3633589827924155,54
22998,105,876,Mateo Kovacic,MID,Man City,0,1.4199273431723074,54
22999,106,876,Mateo Kovacic,MID,Man City,0,1.2824937277932624,54
23000,107,876,Mateo Kovacic,MID,Man City,3,1.5527958848124288,54
23022,81,878,Mateus Goncalo Espanha Fernandes,MID,Southampton,3,1.8243020272320016,50
