row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
40954,98,694,Justin Devenny,MID,Crystal Palace,1,1.5087126251337875,45
40955,99,694,Justin Devenny,MID,Crystal Palace,0,2.0768361659817227,45
40956,100,694,Justin Devenny,MID,Crystal Palace,1,1.4457437484494116,45
40957,101,694,Justin Devenny,MID,Crystal Palace,1,2.004048594490932,45
40958,102,694,Justin Devenny,MID,Crystal Palace,1,1.5086077447220922,45
40959,103,694,Justin Devenny,MID,Crystal Palace,0,1.5757274245913746,45
40960,104,694,Justin Devenny,MID,Crystal Palace,1,1.8227667986567622,45
40961,106,694,Justin Devenny,MID,Crystal Palace,1,2.2991875893007627,45
40962,107,694,Justin Devenny,MID,Crystal Palace,1,1.9858230239331758,45
41026,77,696,Justin Kluivert,MID,Bournemouth,0,2.5302070992953505,55
41027,78,696,Justin Kluivert,MID,Bournemouth,3,2.5805366841000548,54
41028,79,696,Justin Kluivert,MID,Bournemouth,4.999999999999999,2.4133486797997232,54
41029,80,696,Justin Kluivert,MID,Bournemouth,2,2.793483524042675,54
41030,81,696,Justin Kluivert,MID,Bournemouth,0,1.843431068632244,54
41031,82,696,Justin Kluivert,MID,Bournemouth,1,3.9307938371002615,54
41032,83,696,Justin Kluivert,MID,Bournemouth,1,3.590230803592826,53
41033,84,696,Justin Kluivert,MID,Bournemouth,10.999999999999998,2.5480342232991684,53
41034,85,696,Justin Kluivert,MID,Bournemouth,2,1.9764984976208413,53
41035,86,696,Justin Kluivert,MID,Bournemouth,3,1.6173144173168088,53
41036,87,696,Justin Kluivert,MID,Bournemouth,7,2.5571423409400342,53
41037,88,696,Justin Kluivert,MID,Bournemouth,2,2.8818106525806453,53
41038,89,696,Justin Kluivert,MID,Bournemouth,20,1.8716290478027664,53
41039,90,696,Justin Kluivert,MID,Bournemouth,3,2.873221774307727,54
41040,91,696,Justin Kluivert,MID,Bournemouth,2,3.2191329308719507,55
41041,92,696,Justin Kluivert,MID,Bournemouth,3,3.070436411052487,55
41042,93,696,Justin Kluivert,MID,Bournemouth,8,2.2811679605898414,55
41043,94,696,Justin Kluivert,MID,Bournemouth,2,3.2515566076009366,55
41044,95,696,Justin Kluivert,MID,Bournemouth,0,2.053537580122738,55
41045,96,696,Justin Kluivert,MID,Bournemouth,3,3.3821811645863136,55
41046,97,696,Justin Kluivert,MID,Bournemouth,8,1.9288656053167106,55
41047,98,696,Justin Kluivert,MID,Bournemouth,22,1.7764553076016667,55
41048,99,696,Justin Kluivert,MID,Bournemouth,13,2.801560093682876,56
41049,100,696,Justin Kluivert,MID,Bournemouth,2,2.399615215776058,58
41050,101,696,Justin Kluivert,MID,Bournemouth,4.999999999999999,3.2655910635545915,59
41051,102,696,Justin Kluivert,MID,Bournemouth,2,2.710159537679328,60
41052,103,696,Justin Kluivert,MID,Bournemouth,10,2.297471030060934,60
41053,104,696,Justin Kluivert,MID,Bournemouth,4.999999999999999,2.535057199520609,61
41054,105,696,Justin Kluivert,MID,Bournemouth,2,2.9314760183518764,62
41055,106,696,Justin Kluivert,MID,Bournemouth,0,3.517595283946368,63
41056,107,696,Justin Kluivert,MID,Bournemouth,0,2.2333007670018628,62
41133,77,697,Kacper Kozlowski,MID,Brighton,0,-0.08221784481855599,45
41134,78,697,Kacper Kozlowski,MID,Brighton,0,-0.018295532348428845,45
41135,79,697,Kacper Kozlowski,MID,Brighton,0,-0.031252046808450284,45
41136,80,697,Kacper Kozlowski,MID,Brighton,0,0.28790024825051486,45
41137,81,697,Kacper Kozlowski,MID,Brighton,0,-0.003412556381611642,45
41138,82,697,Kacper Kozlowski,MID,Brighton,0,0.014854032813220508,45
41139,83,697,Kacper Kozlowski,MID,Brighton,0,-0.14707113890672519,45
41140,84,697,Kacper Kozlowski,MID,Brighton,0,-0.2586507426978646,45
41141,85,697,Kacper Kozlowski,MID,Brighton,0,-0.5662414398445335,45
41142,86,697,Kacper Kozlowski,MID,Brighton,0,-0.04578537425509133,45
41143,87,697,Kacper Kozlowski,MID,Brighton,0,0.11612593599439447,45
41144,88,697,Kacper Kozlowski,MID,Brighton,0,-0.6147144362690471,45
41145,89,697,Kacper Kozlowski,MID,Brighton,0,0.06995040757684712,45
41146,90,697,Kacper Kozlowski,MID,Brighton,0,-0.016215604561539587,45
41147,91,697,Kacper Kozlowski,MID,Brighton,0,-0.3217245351548299,45
41148,92,697,Kacper Kozlowski,MID,Brighton,0,0.20447611983527292,45
41149,93,697,Kacper Kozlowski,MID,Brighton,0,-0.1560673746788781,45
41150,94,697,Kacper Kozlowski,MID,Brighton,0,0.010803371680209395,45
41151,95,697,Kacper Kozlowski,MID,Brighton,0,0.05799121177206912,45
41152,96,697,Kacper Kozlowski,MID,Brighton,0,0.174938174946349,45
41153,97,697,Kacper Kozlowski,MID,Brighton,0,-0.4091119125730389,45
41154,98,697,Kacper Kozlowski,MID,Brighton,0,-0.10263126461178351,45
41155,99,697,Kacper Kozlowski,MID,Brighton,0,-0.11259087258091038,45
41156,100,697,Kacper Kozlowski,MID,Brighton,0,-0.1193076036802645,45
41157,101,697,Kacper Kozlowski,MID,Brighton,0,-0.22178078715345118,45
41158,102,697,Kacper Kozlowski,MID,Brighton,0,-0.30516290682658465,45
41159,103,697,Kacper Kozlowski,MID,Brighton,0,-0.05446604940891375,45
41160,104,697,Kacper Kozlowski,MID,Brighton,0,-0.1262270234242031,45
41161,105,697,Kacper Kozlowski,MID,Brighton,0,-0.08588462808596953,45
41162,106,697,Kacper Kozlowski,MID,Brighton,0,0.14580221270076654,45
41163,107,697,Kacper Kozlowski,MID,Brighton,0,-0.1091563396654911,45
41188,80,698,Kadan Young,MID,Aston Villa,0,0.1516673120282841,45
41189,81,698,Kadan Young,MID,Aston Villa,0,0.2597922979161946,45
41190,82,698,Kadan Young,MID,Aston Villa,0,-0.03888179619167853,45
41191,83,698,Kadan Young,MID,Aston Villa,0,0.043386030988757485,45
41192,84,698,Kadan Young,MID,Aston Villa,0,-0.13393442533072286,45
41193,85,698,Kadan Young,MID,Aston Villa,0,-0.11420728976884442,45
41194,86,698,Kadan Young,MID,Aston Villa,0,0.031093311231481513,45
41195,87,698,Kadan Young,MID,Aston Villa,0,0.03342401847883658,45
41196,88,698,Kadan Young,MID,Aston Villa,0,0.2056650945361631,45
41197,89,698,Kadan Young,MID,Aston Villa,0,0.14802103807940847,45
41198,90,698,Kadan Young,MID,Aston Villa,0,0.026331047466995106,45
41199,91,698,Kadan Young,MID,Aston Villa,0,-0.028755001915574452,45
41200,92,698,Kadan Young,MID,Aston Villa,0,-0.16335186029279014,45
41201,93,698,Kadan Young,MID,Aston Villa,0,0.004347038204497666,45
41202,94,698,Kadan Young,MID,Aston Villa,0,0.36867004651623203,45
41203,95,698,Kadan Young,MID,Aston Villa,0,0.019876835644925483,45
41204,96,698,Kadan Young,MID,Aston Villa,0,-0.19508812124181807,45
41205,97,698,Kadan Young,MID,Aston Villa,0,-0.05049091914555226,45
41206,98,698,Kadan Young,MID,Aston Villa,0,-0.2168231898103392,45
41207,99,698,Kadan Young,MID,Aston Villa,0,0.08372404157613134,45
41208,100,698,Kadan Young,MID,Aston Villa,0,0.17350167398724348,45
41209,101,698,Kadan Young,MID,Aston Villa,0,-0.0969672980495131,45
41210,101,698,Kadan Young,MID,Aston Villa,0,-0.025672097730396803,45
41211,102,698,Kadan Young,MID,Aston Villa,0,0.006516075444344294,45
41212,103,698,Kadan Young,MID,Aston Villa,0,-0.11285452340680369,45
41213,104,698,Kadan Young,MID,Aston Villa,0,-0.06349170544490024,44
41214,106,698,Kadan Young,MID,Aston Villa,0,0.004333459621189917,44
41215,107,698,Kadan Young,MID,Aston Villa,0,-0.10615377543155136,44
41264,79,699,Kaden Rodney,MID,Crystal Palace,0,0.1147946690559245,45
41265,80,699,Kaden Rodney,MID,Crystal Palace,0,0.20724897970158884,45
41266,81,699,Kaden Rodney,MID,Crystal Palace,0,0.14784168762488448,45
41267,82,699,Kaden Rodney,MID,Crystal Palace,0,0.38217918102816617,45
41268,83,699,Kaden Rodney,MID,Crystal Palace,0,0.09688678077014035,45
41269,84,699,Kaden Rodney,MID,Crystal Palace,0,-0.5407852736753678,45
41270,85,699,Kaden Rodney,MID,Crystal Palace,0,0.12522217237486633,45
41271,86,699,Kaden Rodney,MID,Crystal Palace,0,0.08611655966625231,45
41272,87,699,Kaden Rodney,MID,Crystal Palace,0,-0.05947866830313764,45
41273,88,699,Kaden Rodney,MID,Crystal Palace,0,-0.10515235491260033,45
41274,89,699,Kaden Rodney,MID,Crystal Palace,0,-0.09986321382705587,45
41275,90,699,Kaden Rodney,MID,Crystal Palace,0,-0.2351128343080795,45
41276,91,699,Kaden Rodney,MID,Crystal Palace,0,-0.2330617610107193,45
41277,92,699,Kaden Rodney,MID,Crystal Palace,0,0.0302942964699624,45
41278,93,699,Kaden Rodney,MID,Crystal Palace,0,-0.19521160148377348,45
41279,94,699,Kaden Rodney,MID,Crystal Palace,0,-0.14398936627015657,45
41280,95,699,Kaden Rodney,MID,Crystal Palace,0,0.23961565466939716,45
41281,96,699,Kaden Rodney,MID,Crystal Palace,0,-0.023753981394592394,45
41282,97,699,Kaden Rodney,MID,Crystal Palace,0,0.1605813690827096,45
41283,98,699,Kaden Rodney,MID,Crystal Palace,0,0.0637942173696684,45
41284,99,699,Kaden Rodney,MID,Crystal Palace,0,-0.060280511936179115,45
41285,100,699,Kaden Rodney,MID,Crystal Palace,0,0.05836349126442486,45
41286,101,699,Kaden Rodney,MID,Crystal Palace,0,-0.16972262040494734,45
41287,102,699,Kaden Rodney,MID,Crystal Palace,0,0.10678160758140276,45
41288,103,699,Kaden Rodney,MID,Crystal Palace,0,0.0911165900822013,45
41289,104,699,Kaden Rodney,MID,Crystal Palace,0,-0.19032967645388732,45
41290,106,699,Kaden Rodney,MID,Crystal Palace,0,-0.22671900672663448,45
41291,107,699,Kaden Rodney,MID,Crystal Palace,0,0.21454958988317885,45
41327,79,700,Kaelan Casey,DEF,West Ham,0,-0.06082921303610411,40
41328,80,700,Kaelan Casey,DEF,West Ham,0,0.008045650858340636,40
41329,81,700,Kaelan Casey,DEF,West Ham,0,0.05471830395092425,40
41330,82,700,Kaelan Casey,DEF,West Ham,0,0.07012230375429251,40
41331,83,700,Kaelan Casey,DEF,West Ham,0,0.049756879110021024,40
41332,84,700,Kaelan Casey,DEF,West Ham,0,0.09319696669689592,40
41333,85,700,Kaelan Casey,DEF,West Ham,0,0.05034340375890933,40
41334,86,700,Kaelan Casey,DEF,West Ham,0,0.11299957391904314,40
41335,87,700,Kaelan Casey,DEF,West Ham,0,0.2101111201704139,40
41336,88,700,Kaelan Casey,DEF,West Ham,0,0.13194839352980603,40
41337,89,700,Kaelan Casey,DEF,West Ham,0,-0.23313071757312653,40
41338,90,700,Kaelan Casey,DEF,West Ham,0,2.5239123153064646e-4,40
41339,91,700,Kaelan Casey,DEF,West Ham,0,0.00798959178068892,40
41340,92,700,Kaelan Casey,DEF,West Ham,1,0.26647066399996877,40
41341,93,700,Kaelan Casey,DEF,West Ham,0,0.003687581487536562,40
41342,94,700,Kaelan Casey,DEF,West Ham,0,0.2522751433553696,40
41343,95,700,Kaelan Casey,DEF,West Ham,0,-0.09469151552078303,40
41344,96,700,Kaelan Casey,DEF,West Ham,0,0.02224988161664032,40
41345,97,700,Kaelan Casey,DEF,West Ham,0,-0.003234797748371543,40
41346,98,700,Kaelan Casey,DEF,West Ham,0,0.09776899051476551,40
41347,99,700,Kaelan Casey,DEF,West Ham,0,0.05377001488036792,40
41348,100,700,Kaelan Casey,DEF,West Ham,0,0.11150346453942572,40
41349,101,700,Kaelan Casey,DEF,West Ham,0,0.17865516669184822,40
41350,102,700,Kaelan Casey,DEF,West Ham,0,0.14996182551662174,40
41351,103,700,Kaelan Casey,DEF,West Ham,0,0.05064570364493748,40
41352,104,700,Kaelan Casey,DEF,West Ham,0,0.06424035742335199,40
41353,105,700,Kaelan Casey,DEF,West Ham,0,0.03809050042784001,40
41354,106,700,Kaelan Casey,DEF,West Ham,0,0.16189402639061123,40
41355,107,700,Kaelan Casey,DEF,West Ham,0,0.22071165599186937,40
41432,77,701,Kai Havertz,FWD,Arsenal,12,3.6968874146531334,80
41433,78,701,Kai Havertz,FWD,Arsenal,2,2.8770936977004915,81
41434,79,701,Kai Havertz,FWD,Arsenal,8,3.4609292997229995,81
41435,80,701,Kai Havertz,FWD,Arsenal,2,2.5425863171349015,81
41436,81,701,Kai Havertz,FWD,Arsenal,2,2.0190777498702075,81
41437,82,701,Kai Havertz,FWD,Arsenal,6,3.186193417511772,82
41438,83,701,Kai Havertz,FWD,Arsenal,8,3.465852664195985,82
41439,84,701,Kai Havertz,FWD,Arsenal,2,3.4170022141433836,83
41440,85,701,Kai Havertz,FWD,Arsenal,2,2.6510279339349925,82
41441,86,701,Kai Havertz,FWD,Arsenal,1,3.238025051842466,81
41442,87,701,Kai Havertz,FWD,Arsenal,1,3.196833701406554,80
41443,88,701,Kai Havertz,FWD,Arsenal,0,3.4478265346036574,80
41444,89,701,Kai Havertz,FWD,Arsenal,6,3.09359517480194,79
41445,90,701,Kai Havertz,FWD,Arsenal,2,3.033288514239852,79
41446,91,701,Kai Havertz,FWD,Arsenal,5,3.0494865591333493,79
41447,92,701,Kai Havertz,FWD,Arsenal,2,3.545243953742451,79
41448,93,701,Kai Havertz,FWD,Arsenal,6,3.256758445672296,79
41449,94,701,Kai Havertz,FWD,Arsenal,7,3.764763688168332,79
41450,95,701,Kai Havertz,FWD,Arsenal,0,2.4466195407317706,79
41451,96,701,Kai Havertz,FWD,Arsenal,0,2.9646787696785317,79
41452,97,701,Kai Havertz,FWD,Arsenal,1,3.3025954323288715,78
41453,98,701,Kai Havertz,FWD,Arsenal,7,3.6879422638427215,78
41454,99,701,Kai Havertz,FWD,Arsenal,2,3.199926424418893,78
41455,100,701,Kai Havertz,FWD,Arsenal,12,2.640050477075654,78
41456,101,701,Kai Havertz,FWD,Arsenal,0,2.1619360173816258,78
41457,102,701,Kai Havertz,FWD,Arsenal,0,3.610986609521742,78
41458,103,701,Kai Havertz,FWD,Arsenal,0,3.173946528410519,78
41459,104,701,Kai Havertz,FWD,Arsenal,0,2.3546126290908216,77
41460,105,701,Kai Havertz,FWD,Arsenal,0,3.2053624196360957,77
41461,106,701,Kai Havertz,FWD,Arsenal,0,3.182645910491315,77
41462,107,701,Kai Havertz,FWD,Arsenal,0,2.5806731195350734,77
41536,77,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.14917306905489647,40
41537,78,703,Kaine Kesler Hayden,DEF,Aston Villa,0,-0.21259894940404744,40
41538,79,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.2154766156995307,40
41539,80,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.1764574674770879,40
41540,81,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.3157406991938878,40
41541,82,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.2180009114332735,40
41542,83,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.014954539241449183,40
41543,84,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.10412016966273208,40
41544,85,703,Kaine Kesler Hayden,DEF,Aston Villa,0,-0.03675629247592527,40
41545,86,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.11638977283585883,40
41546,87,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.028884696121276754,40
41547,88,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.24004850134455535,40
41548,89,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.19622431739035906,40
41549,90,703,Kaine Kesler Hayden,DEF,Aston Villa,0,-0.05366426040811456,40
41550,91,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.3366980841219134,40
41551,92,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.4368134407875942,40
41552,93,703,Kaine Kesler Hayden,DEF,Aston Villa,0,-0.18966463062430328,40
41553,94,703,Kaine Kesler Hayden,DEF,Aston Villa,0,-0.017885078013546885,40
41554,95,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.10112244977905482,40
41555,96,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.19895470882196375,40
41556,97,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.17941877515612226,40
41557,98,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.44824844479530856,40
41558,99,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.08609206801073654,40
41559,100,703,Kaine Kesler Hayden,DEF,Aston Villa,0,-0.05500732064699365,40
41560,101,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.12969044390448548,40
41561,101,703,Kaine Kesler Hayden,DEF,Aston Villa,0,-0.07618861443774239,40
41562,102,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.014006643108352979,40
41563,103,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.14609165349220188,40
41564,104,703,Kaine Kesler Hayden,DEF,Aston Villa,0,-0.11769525325182495,40
41565,106,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.019691465813439057,40
41566,107,703,Kaine Kesler Hayden,DEF,Aston Villa,0,0.015961899910185373,40
41680,77,705,Kalvin Phillips,MID,Ipswich,0,0.2777540762044818,50
41681,78,705,Kalvin Phillips,MID,Ipswich,0,0.26771398684054093,50
41682,79,705,Kalvin Phillips,MID,Ipswich,2,0.7068437090531158,50
41683,80,705,Kalvin Phillips,MID,Ipswich,2,0.023592416946101258,50
41684,81,705,Kalvin Phillips,MID,Ipswich,0,0.019640483429223865,50
41685,82,705,Kalvin Phillips,MID,Ipswich,2,0.3566446551178284,50
41686,83,705,Kalvin Phillips,MID,Ipswich,2,-0.05449518678559495,49
41687,84,705,Kalvin Phillips,MID,Ipswich,2,0.07983250446625845,49
41688,85,705,Kalvin Phillips,MID,Ipswich,2,0.24394792996246928,49
41689,86,705,Kalvin Phillips,MID,Ipswich,-1.0000000000000002,0.509257181785834,49
41690,87,705,Kalvin Phillips,MID,Ipswich,0,0.15610185102689322,49
41691,88,705,Kalvin Phillips,MID,Ipswich,0,0.3022915663467284,49
41692,89,705,Kalvin Phillips,MID,Ipswich,0,0.16798268709049902,49
41693,90,705,Kalvin Phillips,MID,Ipswich,0,0.4973646059054099,49
41694,91,705,Kalvin Phillips,MID,Ipswich,0,0.5025824594285884,49
41695,92,705,Kalvin Phillips,MID,Ipswich,0,0.038722919171133574,48
41696,93,705,Kalvin Phillips,MID,Ipswich,1,0.5513162778074728,48
41697,94,705,Kalvin Phillips,MID,Ipswich,2,0.31427353456726215,48
41698,95,705,Kalvin Phillips,MID,Ipswich,1,0.3808020863710324,48
41699,96,705,Kalvin Phillips,MID,Ipswich,1,0.18747149022661036,48
41700,97,705,Kalvin Phillips,MID,Ipswich,2,0.7143702046257743,48
41701,98,705,Kalvin Phillips,MID,Ipswich,0,0.4557920757856343,48
41702,99,705,Kalvin Phillips,MID,Ipswich,2,0.2708503566974929,48
41703,100,705,Kalvin Phillips,MID,Ipswich,0,0.7197853719376444,48
41704,101,705,Kalvin Phillips,MID,Ipswich,1,0.21732980481545305,48
41705,102,705,Kalvin Phillips,MID,Ipswich,2,0.4015471913502684,48
41706,103,705,Kalvin Phillips,MID,Ipswich,0,0.1721398552363309,48
41707,104,705,Kalvin Phillips,MID,Ipswich,1,0.2808570653774687,48
41708,105,705,Kalvin Phillips,MID,Ipswich,1,0.6350152310911218,48
41709,106,705,Kalvin Phillips,MID,Ipswich,1,0.4877000492360757,48
41710,107,705,Kalvin Phillips,MID,Ipswich,0,1.1090056498079413,48
41729,77,706,Kamaldeen Sulemana,MID,Southampton,0,2.156841603162071,50
41730,78,706,Kamaldeen Sulemana,MID,Southampton,0,2.9742171552975805,50
41731,79,706,Kamaldeen Sulemana,MID,Southampton,0,2.00472907953566,50
41732,80,706,Kamaldeen Sulemana,MID,Southampton,0,2.6540559432101296,50
41733,81,706,Kamaldeen Sulemana,MID,Southampton,0,2.730619633852676,50
41734,82,706,Kamaldeen Sulemana,MID,Southampton,0,2.7862940885119176,50
41735,83,706,Kamaldeen Sulemana,MID,Southampton,0,1.6339213783112014,50
41736,84,706,Kamaldeen Sulemana,MID,Southampton,1,2.8177050292358627,50
41737,85,706,Kamaldeen Sulemana,MID,Southampton,1,1.5259686530185617,50
41738,86,706,Kamaldeen Sulemana,MID,Southampton,0,2.869347210426989,50
41739,87,706,Kamaldeen Sulemana,MID,Southampton,0,2.1934852489846874,50
41740,88,706,Kamaldeen Sulemana,MID,Southampton,0,3.294464365079314,50
41741,89,706,Kamaldeen Sulemana,MID,Southampton,1,1.709811054952628,50
41742,90,706,Kamaldeen Sulemana,MID,Southampton,1,2.250673857126326,50
41743,91,706,Kamaldeen Sulemana,MID,Southampton,1,1.7437135949917681,50
41744,92,706,Kamaldeen Sulemana,MID,Southampton,1,2.1792802120782278,50
41745,93,706,Kamaldeen Sulemana,MID,Southampton,0,1.648538086745967,50
41746,94,706,Kamaldeen Sulemana,MID,Southampton,1,2.1674872124753946,50
41747,95,706,Kamaldeen Sulemana,MID,Southampton,1,2.5485920767633976,50
41748,96,706,Kamaldeen Sulemana,MID,Southampton,1,2.8607898740715454,50
41749,97,706,Kamaldeen Sulemana,MID,Southampton,2,2.0606482315815944,50
41750,98,706,Kamaldeen Sulemana,MID,Southampton,1,2.561703471939274,50
41751,99,706,Kamaldeen Sulemana,MID,Southampton,0,2.443743772759953,50
41752,100,706,Kamaldeen Sulemana,MID,Southampton,4,2.357880166987317,50
41753,101,706,Kamaldeen Sulemana,MID,Southampton,9,3.0241709245205257,50
41754,102,706,Kamaldeen Sulemana,MID,Southampton,2,1.9387370232161247,50
41755,103,706,Kamaldeen Sulemana,MID,Southampton,2,1.4646207727578966,50
41756,104,706,Kamaldeen Sulemana,MID,Southampton,2,1.8773749809174003,50
41757,105,706,Kamaldeen Sulemana,MID,Southampton,2,2.3250102357756632,50
41758,106,706,Kamaldeen Sulemana,MID,Southampton,3,3.1570290170164608,50
41759,107,706,Kamaldeen Sulemana,MID,Southampton,4.999999999999999,2.2396167884500606,50
41838,77,708,Kaoru Mitoma,MID,Brighton,8,3.151270141814612,65
41839,78,708,Kaoru Mitoma,MID,Brighton,5.999999999999999,3.397765134916396,65
41840,79,708,Kaoru Mitoma,MID,Brighton,2,1.934017899742356,66
41841,80,708,Kaoru Mitoma,MID,Brighton,3,3.6393405789970457,67
41842,81,708,Kaoru Mitoma,MID,Brighton,4.999999999999999,4.182608381656457,67
41843,82,708,Kaoru Mitoma,MID,Brighton,2,2.7875585940824577,67
41844,83,708,Kaoru Mitoma,MID,Brighton,4.999999999999999,3.554261560741164,66
41845,84,708,Kaoru Mitoma,MID,Brighton,1,2.446712531979199,66
41846,85,708,Kaoru Mitoma,MID,Brighton,2,3.7429652546234493,66
41847,86,708,Kaoru Mitoma,MID,Brighton,2,2.713852063677596,65
41848,87,708,Kaoru Mitoma,MID,Brighton,2,2.7763356120914,65
41849,88,708,Kaoru Mitoma,MID,Brighton,9,3.430795887474102,64
41850,89,708,Kaoru Mitoma,MID,Brighton,10,3.160496506285117,64
41851,90,708,Kaoru Mitoma,MID,Brighton,2,3.487492979188713,65
41852,91,708,Kaoru Mitoma,MID,Brighton,2,4.5437622052015785,65
41853,92,708,Kaoru Mitoma,MID,Brighton,2,3.614617090552197,66
41854,93,708,Kaoru Mitoma,MID,Brighton,2,2.894183005071279,66
41855,94,708,Kaoru Mitoma,MID,Brighton,3,3.291892637978245,65
41856,95,708,Kaoru Mitoma,MID,Brighton,1,1.8152784221278688,65
41857,96,708,Kaoru Mitoma,MID,Brighton,1,2.9929875665105623,64
41858,97,708,Kaoru Mitoma,MID,Brighton,10,2.864709417009491,64
41859,98,708,Kaoru Mitoma,MID,Brighton,12,2.8043991491428173,63
41860,99,708,Kaoru Mitoma,MID,Brighton,2,3.061633811536047,63
41861,100,708,Kaoru Mitoma,MID,Brighton,1,2.9465507918079163,63
41862,101,708,Kaoru Mitoma,MID,Brighton,10,2.816937697835395,63
