row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
21476,107,810,Luke Harris,MID,Fulham,0,0.09687058548067418,45
15417,77,814,Luke Shaw,DEF,Man United,0,1.9854522063414943,50
15418,78,814,Luke Shaw,DEF,Man United,0,2.1859828619341233,49
15419,79,814,Luke Shaw,DEF,Man United,0,1.8619551061080832,49
15420,80,814,Luke Shaw,DEF,Man United,0,2.1918719466289236,49
15421,81,814,Luke Shaw,DEF,Man United,0,1.806478099814082,49
15422,82,814,Luke Shaw,DEF,Man United,0,1.7686257793796296,49
15423,83,814,Luke Shaw,DEF,Man United,0,1.9090862517271148,49
15424,84,814,Luke Shaw,DEF,Man United,0,2.0419997052561665,49
15425,85,814,Luke Shaw,DEF,Man United,0,1.844389491846714,49
15426,86,814,Luke Shaw,DEF,Man United,0,1.9416747819450588,49
15427,87,814,Luke Shaw,DEF,Man United,0,1.4744516763039257,49
15428,88,814,Luke Shaw,DEF,Man United,1,2.596886601601004,49
15429,89,814,Luke Shaw,DEF,Man United,1,2.080604369947701,49
15430,90,814,Luke Shaw,DEF,Man United,0,2.1127928898311867,49
15431,91,814,Luke Shaw,DEF,Man United,0,1.8503807402811598,49
15432,92,814,Luke Shaw,DEF,Man United,0,1.8513400316006012,49
15433,93,814,Luke Shaw,DEF,Man United,0,2.2336341257712733,49
15434,94,814,Luke Shaw,DEF,Man United,0,1.799304633541122,49
15435,95,814,Luke Shaw,DEF,Man United,0,1.9403419380801443,49
15436,96,814,Luke Shaw,DEF,Man United,0,2.116107186328612,49
15437,97,814,Luke Shaw,DEF,Man United,0,2.4179900347323997,49
15438,98,814,Luke Shaw,DEF,Man United,0,1.7024518366072767,49
15439,99,814,Luke Shaw,DEF,Man United,0,1.80381345991748,49
15440,100,814,Luke Shaw,DEF,Man United,0,2.065031210567727,49
15441,101,814,Luke Shaw,DEF,Man United,0,1.6287673527107098,49
15442,102,814,Luke Shaw,DEF,Man United,0,1.4770234192359846,49
15443,103,814,Luke Shaw,DEF,Man United,0,2.22409989123758,49
15444,104,814,Luke Shaw,DEF,Man United,0,1.9819380356559932,49
15445,105,814,Luke Shaw,DEF,Man United,0,1.5017599129320343,49
15446,106,814,Luke Shaw,DEF,Man United,0,2.575853576211895,49
15447,107,814,Luke Shaw,DEF,Man United,0,2.0143885138462627,49
15521,77,815,Luke Thomas,DEF,Leicester,0,0.4893529448636901,40
15522,78,815,Luke Thomas,DEF,Leicester,0,0.45305059898568745,40
15523,79,815,Luke Thomas,DEF,Leicester,0,0.5968398082822591,40
15524,80,815,Luke Thomas,DEF,Leicester,0,0.7615543781038522,40
15525,81,815,Luke Thomas,DEF,Leicester,0,0.6495548244239,40
15526,82,815,Luke Thomas,DEF,Leicester,0,0.6277716486785276,40
15527,83,815,Luke Thomas,DEF,Leicester,0,0.5589531058200414,40
15528,84,815,Luke Thomas,DEF,Leicester,0,0.2644788640143403,39
15529,85,815,Luke Thomas,DEF,Leicester,0,0.5702030362840134,39
15530,86,815,Luke Thomas,DEF,Leicester,0,0.6624811243273446,39
15531,87,815,Luke Thomas,DEF,Leicester,0,0.5938739818224328,39
15532,88,815,Luke Thomas,DEF,Leicester,0,0.5919945619504143,39
15533,89,815,Luke Thomas,DEF,Leicester,0,0.6458223442344833,39
15534,90,815,Luke Thomas,DEF,Leicester,0,0.7319324274758663,39
15535,91,815,Luke Thomas,DEF,Leicester,0,0.4502765914960033,39
15536,92,815,Luke Thomas,DEF,Leicester,0,0.5906363736193185,39
15537,93,815,Luke Thomas,DEF,Leicester,0,0.6332202504804716,39
15538,94,815,Luke Thomas,DEF,Leicester,0,0.6312537294714476,39
15539,95,815,Luke Thomas,DEF,Leicester,0,0.7231111779636612,39
15540,96,815,Luke Thomas,DEF,Leicester,1,0.7806296908320032,39
15541,97,815,Luke Thomas,DEF,Leicester,0,0.7833322164487238,39
15542,98,815,Luke Thomas,DEF,Leicester,0,0.5812577423198548,39
15543,99,815,Luke Thomas,DEF,Leicester,0,0.5069309366550547,39
15544,100,815,Luke Thomas,DEF,Leicester,0,0.7600057788285131,39
15545,101,815,Luke Thomas,DEF,Leicester,0,0.7335530980303593,39
15546,102,815,Luke Thomas,DEF,Leicester,0,0.5855245192207448,39
15547,103,815,Luke Thomas,DEF,Leicester,1,0.680089012110471,39
15548,104,815,Luke Thomas,DEF,Leicester,2,0.653675166631298,39
15549,105,815,Luke Thomas,DEF,Leicester,1,0.5546729690455054,39
15550,106,815,Luke Thomas,DEF,Leicester,0,0.67355200628863,39
15551,107,815,Luke Thomas,DEF,Leicester,1,0.7567055298452892,39
15555,80,816,Luke Woolfenden,DEF,Ipswich,0,1.8360174353410659,40
15556,81,816,Luke Woolfenden,DEF,Ipswich,0,1.7125229546907226,40
15557,82,816,Luke Woolfenden,DEF,Ipswich,0,1.522045636761467,40
15558,83,816,Luke Woolfenden,DEF,Ipswich,0,1.9964345463950868,40
15559,84,816,Luke Woolfenden,DEF,Ipswich,1,1.825367258420475,40
15560,85,816,Luke Woolfenden,DEF,Ipswich,1,1.4984096954017914,40
15561,86,816,Luke Woolfenden,DEF,Ipswich,0,1.824925989652698,40
15562,87,816,Luke Woolfenden,DEF,Ipswich,0,2.1592075794811656,40
15563,88,816,Luke Woolfenden,DEF,Ipswich,0,1.797524626846528,40
15564,89,816,Luke Woolfenden,DEF,Ipswich,0,1.7706253071353082,40
15565,90,816,Luke Woolfenden,DEF,Ipswich,0,1.747054691628387,40
15566,91,816,Luke Woolfenden,DEF,Ipswich,0,1.020306855501354,40
15567,92,816,Luke Woolfenden,DEF,Ipswich,0,1.5232970443377603,40
15568,93,816,Luke Woolfenden,DEF,Ipswich,0,1.6665467177567228,40
15569,94,816,Luke Woolfenden,DEF,Ipswich,2,1.893674982580733,40
15570,95,816,Luke Woolfenden,DEF,Ipswich,6,1.6106267399659506,40
15571,96,816,Luke Woolfenden,DEF,Ipswich,1,1.3965645952916308,40
15572,97,816,Luke Woolfenden,DEF,Ipswich,0,1.8303473477907364,40
15573,98,816,Luke Woolfenden,DEF,Ipswich,0,1.32738065333997,40
15574,99,816,Luke Woolfenden,DEF,Ipswich,0,1.9638240116793728,40
15575,100,816,Luke Woolfenden,DEF,Ipswich,0,1.904817248180617,40
15576,101,816,Luke Woolfenden,DEF,Ipswich,1,1.411775662802053,40
15577,102,816,Luke Woolfenden,DEF,Ipswich,0,1.6772781017524168,40
15578,103,816,Luke Woolfenden,DEF,Ipswich,0,1.716045639021194,40
15579,104,816,Luke Woolfenden,DEF,Ipswich,2,1.7110622751720976,39
15580,105,816,Luke Woolfenden,DEF,Ipswich,0,1.4565949936189315,39
15581,106,816,Luke Woolfenden,DEF,Ipswich,0,1.5965697297760633,39
15582,107,816,Luke Woolfenden,DEF,Ipswich,0,1.4457607254982485,39
5261,80,823,Mads Hermansen,GK,Leicester,1,1.6111239819978171,45
5262,81,823,Mads Hermansen,GK,Leicester,3,1.2002786833730315,45
5263,82,823,Mads Hermansen,GK,Leicester,4,1.7613140214321028,45
5264,83,823,Mads Hermansen,GK,Leicester,6,1.1256835883999519,45
5265,84,823,Mads Hermansen,GK,Leicester,3,1.2583719146203307,45
5266,85,823,Mads Hermansen,GK,Leicester,1,1.254368321495146,45
5267,86,823,Mads Hermansen,GK,Leicester,2,1.412555819243158,45
5268,87,823,Mads Hermansen,GK,Leicester,1,1.622712204125425,45
5269,88,823,Mads Hermansen,GK,Leicester,2,1.5118376814349408,45
5270,89,823,Mads Hermansen,GK,Leicester,0,1.4992128260587734,45
5271,90,823,Mads Hermansen,GK,Leicester,4,1.1566828137065408,45
5272,91,823,Mads Hermansen,GK,Leicester,2,1.3733296779172672,45
5273,92,823,Mads Hermansen,GK,Leicester,2,1.3892894523735952,45
5274,93,823,Mads Hermansen,GK,Leicester,0,1.6049151872347873,45
5275,94,823,Mads Hermansen,GK,Leicester,0,1.419423073717736,45
5276,95,823,Mads Hermansen,GK,Leicester,0,1.6154454354528243,45
5277,96,823,Mads Hermansen,GK,Leicester,0,1.0247766287921904,45
5278,97,823,Mads Hermansen,GK,Leicester,0,1.0818281348240935,45
5279,98,823,Mads Hermansen,GK,Leicester,0,0.9786018679216404,45
5280,99,823,Mads Hermansen,GK,Leicester,0,1.1935207465864832,44
5281,100,823,Mads Hermansen,GK,Leicester,1,1.031685910993048,44
5282,101,823,Mads Hermansen,GK,Leicester,2,1.466537234070115,44
5283,102,823,Mads Hermansen,GK,Leicester,1,1.070116915097551,44
5284,103,823,Mads Hermansen,GK,Leicester,1,1.1244322109499898,44
5285,104,823,Mads Hermansen,GK,Leicester,10,0.9268312482960982,44
5286,105,823,Mads Hermansen,GK,Leicester,1,1.3212317436234775,44
5287,106,823,Mads Hermansen,GK,Leicester,2,1.0772785460548981,44
5288,107,823,Mads Hermansen,GK,Leicester,1,1.3795939219191642,44
15811,77,825,Mads Roerslev Rasmussen,DEF,Brentford,2,2.104226984178519,45
15812,78,825,Mads Roerslev Rasmussen,DEF,Brentford,1,1.6981525113867688,45
15813,79,825,Mads Roerslev Rasmussen,DEF,Brentford,1,1.9410204100947137,45
15814,80,825,Mads Roerslev Rasmussen,DEF,Brentford,1,1.5729505210032335,45
15815,81,825,Mads Roerslev Rasmussen,DEF,Brentford,1,1.9190931900253987,45
15816,82,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.7418964706095126,44
15817,83,825,Mads Roerslev Rasmussen,DEF,Brentford,1,1.770510831355244,44
15818,84,825,Mads Roerslev Rasmussen,DEF,Brentford,1,1.8548877329493705,44
15819,85,825,Mads Roerslev Rasmussen,DEF,Brentford,4,1.5192426828788832,44
15820,86,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.7304966999940605,44
15821,87,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.648810241189754,44
15822,88,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.5039958580595851,44
15823,89,825,Mads Roerslev Rasmussen,DEF,Brentford,1,1.9604849601219567,44
15824,90,825,Mads Roerslev Rasmussen,DEF,Brentford,1,2.1434142441443402,43
15825,91,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.8703204826769082,43
15826,92,825,Mads Roerslev Rasmussen,DEF,Brentford,2,2.128472142325408,43
15827,93,825,Mads Roerslev Rasmussen,DEF,Brentford,1,1.5052308277521278,43
15828,94,825,Mads Roerslev Rasmussen,DEF,Brentford,6,1.6579566464502542,43
15829,95,825,Mads Roerslev Rasmussen,DEF,Brentford,1,1.7439342442779817,43
15830,96,825,Mads Roerslev Rasmussen,DEF,Brentford,6,1.8041406458426525,43
15831,97,825,Mads Roerslev Rasmussen,DEF,Brentford,4,1.6935967289839198,43
15832,98,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.9651454603579424,43
15833,99,825,Mads Roerslev Rasmussen,DEF,Brentford,2,2.19796902621931,43
15834,100,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.504860713409431,43
15835,101,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.877988002316462,43
15836,102,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.5137416566707942,43
15837,103,825,Mads Roerslev Rasmussen,DEF,Brentford,0,2.205436409712481,43
15838,104,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.9804165818101946,43
15839,105,825,Mads Roerslev Rasmussen,DEF,Brentford,0,2.0401107239059506,43
15840,106,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.4182861780901206,43
15841,107,825,Mads Roerslev Rasmussen,DEF,Brentford,0,1.7761128097458094,43
15845,95,826,Maeson King,DEF,Tottenham,0,2.1373780698602807,40
15846,96,826,Maeson King,DEF,Tottenham,0,1.4499349001376904,40
15847,97,826,Maeson King,DEF,Tottenham,0,1.6602792997773503,40
15848,98,826,Maeson King,DEF,Tottenham,0,1.3328876390995381,40
15849,99,826,Maeson King,DEF,Tottenham,0,1.9326690482953015,40
15850,100,826,Maeson King,DEF,Tottenham,0,1.7070874508041178,40
15851,101,826,Maeson King,DEF,Tottenham,0,1.7825779407572269,40
15852,102,826,Maeson King,DEF,Tottenham,0,1.430091984081087,40
15853,103,826,Maeson King,DEF,Tottenham,0,1.6623434002556512,40
15854,104,826,Maeson King,DEF,Tottenham,0,1.7154576736016183,40
15855,105,826,Maeson King,DEF,Tottenham,0,1.191427239150272,40
15856,106,826,Maeson King,DEF,Tottenham,0,1.52744747900565,40
15857,107,826,Maeson King,DEF,Tottenham,0,1.3732414976398315,40
21646,77,828,Mahmoud Dahoud,MID,Brighton,0,0.24160039092955543,50
21647,78,828,Mahmoud Dahoud,MID,Brighton,0,0.06287235886228659,50
21648,79,828,Mahmoud Dahoud,MID,Brighton,0,0.10217528535959208,49
21649,80,828,Mahmoud Dahoud,MID,Brighton,0,0.20469769119726955,49
21650,81,828,Mahmoud Dahoud,MID,Brighton,0,0.17218773388684872,49
21651,82,828,Mahmoud Dahoud,MID,Brighton,0,0.11932772350530318,49
21652,83,828,Mahmoud Dahoud,MID,Brighton,0,0.13025848306809085,49
21653,84,828,Mahmoud Dahoud,MID,Brighton,0,0.15952231030648822,49
21654,85,828,Mahmoud Dahoud,MID,Brighton,0,0.18399332196795704,49
21655,86,828,Mahmoud Dahoud,MID,Brighton,0,0.29722130919523426,49
21656,87,828,Mahmoud Dahoud,MID,Brighton,0,0.21640412733151582,49
21657,88,828,Mahmoud Dahoud,MID,Brighton,0,0.30670983933408336,49
21658,89,828,Mahmoud Dahoud,MID,Brighton,0,0.285145705327307,49
21659,90,828,Mahmoud Dahoud,MID,Brighton,0,0.2054068892879506,49
21660,91,828,Mahmoud Dahoud,MID,Brighton,0,0.26328913672689624,49
21661,92,828,Mahmoud Dahoud,MID,Brighton,0,0.309595217565205,49
21662,93,828,Mahmoud Dahoud,MID,Brighton,0,0.14859579405098455,49
21663,94,828,Mahmoud Dahoud,MID,Brighton,0,0.18684199559107495,49
21664,95,828,Mahmoud Dahoud,MID,Brighton,0,0.16894443268634762,49
21665,96,828,Mahmoud Dahoud,MID,Brighton,0,0.027072353249455894,49
21666,97,828,Mahmoud Dahoud,MID,Brighton,0,0.08824054712710372,49
21667,98,828,Mahmoud Dahoud,MID,Brighton,0,0.18241240711763007,49
21668,99,828,Mahmoud Dahoud,MID,Brighton,0,0.25039846425156,49
21669,100,828,Mahmoud Dahoud,MID,Brighton,0,0.16609434462746875,49
21670,101,828,Mahmoud Dahoud,MID,Brighton,0,0.18758443292214455,49
21671,102,828,Mahmoud Dahoud,MID,Brighton,0,0.1649834467805984,49
21672,103,828,Mahmoud Dahoud,MID,Brighton,0,0.25841739563449084,49
21673,104,828,Mahmoud Dahoud,MID,Brighton,0,0.08614817230551597,49
21674,105,828,Mahmoud Dahoud,MID,Brighton,0,0.17559878716863153,49
21675,106,828,Mahmoud Dahoud,MID,Brighton,0,0.22048519883339357,49
21676,107,828,Mahmoud Dahoud,MID,Brighton,0,0.148979247585854,49
15861,91,829,Malachi Hardy,DEF,Tottenham,0,1.3586996026240878,40
15862,92,829,Malachi Hardy,DEF,Tottenham,0,1.1498983011353245,40
15863,93,829,Malachi Hardy,DEF,Tottenham,0,1.452374943531014,40
15864,94,829,Malachi Hardy,DEF,Tottenham,0,1.9648070102255781,40
15865,95,829,Malachi Hardy,DEF,Tottenham,0,1.7471251584129117,40
15866,96,829,Malachi Hardy,DEF,Tottenham,0,1.692431931372807,40
15867,97,829,Malachi Hardy,DEF,Tottenham,0,1.9247867228441853,40
15868,98,829,Malachi Hardy,DEF,Tottenham,0,1.5435542147117536,40
15869,99,829,Malachi Hardy,DEF,Tottenham,0,1.943222693579843,40
15870,100,829,Malachi Hardy,DEF,Tottenham,0,2.1348982415491147,40
15871,101,829,Malachi Hardy,DEF,Tottenham,0,2.0071158963541853,40
15872,102,829,Malachi Hardy,DEF,Tottenham,0,1.8946211759848353,40
15873,103,829,Malachi Hardy,DEF,Tottenham,0,1.6712514234569782,40
15874,104,829,Malachi Hardy,DEF,Tottenham,0,1.9420220076807004,40
15875,105,829,Malachi Hardy,DEF,Tottenham,0,1.4097772156243897,40
15876,106,829,Malachi Hardy,DEF,Tottenham,0,1.8867305988470555,40
15877,107,829,Malachi Hardy,DEF,Tottenham,0,1.621895727896741,40
15954,77,830,Malang Sarr,DEF,Chelsea,0,0.13312746786863872,45
15955,78,830,Malang Sarr,DEF,Chelsea,0,0.21776082664510632,45
15956,79,830,Malang Sarr,DEF,Chelsea,0,0.2484551363466989,45
15957,80,830,Malang Sarr,DEF,Chelsea,0,0.11301614278194716,45
15958,81,830,Malang Sarr,DEF,Chelsea,0,0.16940947923307714,45
15959,82,830,Malang Sarr,DEF,Chelsea,0,0.20182249738547642,45
15960,83,830,Malang Sarr,DEF,Chelsea,0,0.04818657004000715,45
15961,84,830,Malang Sarr,DEF,Chelsea,0,0.1077378138794125,45
15962,85,830,Malang Sarr,DEF,Chelsea,0,0.3426867784628683,45
15963,86,830,Malang Sarr,DEF,Chelsea,0,0.17284637221807697,45
15964,87,830,Malang Sarr,DEF,Chelsea,0,0.32532391993094945,45
15965,88,830,Malang Sarr,DEF,Chelsea,0,0.044388960466566374,45
15966,89,830,Malang Sarr,DEF,Chelsea,0,0.1845488356570174,45
15967,90,830,Malang Sarr,DEF,Chelsea,0,0.18455577755214714,45
15968,91,830,Malang Sarr,DEF,Chelsea,0,0.08662266456112655,45
15969,92,830,Malang Sarr,DEF,Chelsea,0,0.22505440080172667,45
15970,93,830,Malang Sarr,DEF,Chelsea,0,0.20262343490846701,45
15971,94,830,Malang Sarr,DEF,Chelsea,0,0.20047066154332005,45
15972,95,830,Malang Sarr,DEF,Chelsea,0,0.01684614017473307,45
15973,96,830,Malang Sarr,DEF,Chelsea,0,0.13802346862242276,45
15974,97,830,Malang Sarr,DEF,Chelsea,0,0.10706353319775175,45
15975,98,830,Malang Sarr,DEF,Chelsea,0,0.03224653805138311,45
15976,99,830,Malang Sarr,DEF,Chelsea,0,0.12506792762298335,45
15977,100,830,Malang Sarr,DEF,Chelsea,0,0.2948564661230315,45
15978,101,830,Malang Sarr,DEF,Chelsea,0,0.07483061138126623,45
15979,102,830,Malang Sarr,DEF,Chelsea,0,0.08171841212067876,45
15980,103,830,Malang Sarr,DEF,Chelsea,0,0.23215818616508221,45
15981,104,830,Malang Sarr,DEF,Chelsea,0,0.06316076175152041,45
15982,105,830,Malang Sarr,DEF,Chelsea,0,0.3018905705767827,45
15983,106,830,Malang Sarr,DEF,Chelsea,0,0.22018773937830227,45
15984,107,830,Malang Sarr,DEF,Chelsea,0,0.23295938564637964,45
21753,77,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.18384618581155987,45
21754,78,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.008529984965742754,45
21755,79,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.06747518087925308,45
21756,80,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.09240503550166479,45
21757,81,831,Malcolm Ebiowei,MID,Crystal Palace,0,0.04497458379219532,45
21758,82,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.07639036948228739,45
21759,83,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.04568551509034835,45
21760,84,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.02831086908654812,45
21761,85,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.060421248294421526,45
21762,86,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.11891679507943675,45
21763,87,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.05699237312204719,45
21764,88,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.08016790306980504,45
21765,89,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.10754119546974228,45
21766,90,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.04129298483384791,45
21767,91,831,Malcolm Ebiowei,MID,Crystal Palace,0,0.0038497225908491473,45
21768,92,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.02624480277011898,45
21769,93,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.0020408365803705752,45
21770,94,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.05458358902067184,45
21771,95,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.10866298447197398,45
21772,96,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.06046566157732425,45
21773,97,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.12153434989916945,45
21774,98,831,Malcolm Ebiowei,MID,Crystal Palace,0,0.006240826245208941,45
21775,99,831,Malcolm Ebiowei,MID,Crystal Palace,0,0.03193419329153291,45
21776,100,831,Malcolm Ebiowei,MID,Crystal Palace,0,0.02771521430293511,45
21777,101,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.06260032802817284,45
21778,102,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.1028280126261707,45
21779,103,831,Malcolm Ebiowei,MID,Crystal Palace,0,0.043079098428570495,45
21780,104,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.055062516969424546,45
21781,106,831,Malcolm Ebiowei,MID,Crystal Palace,0,-0.055876383306436406,45
21782,107,831,Malcolm Ebiowei,MID,Crystal Palace,0,0.018456176366345778,45
15988,83,832,Maldini Kacurri,DEF,Arsenal,0,2.5921354637908713,40
15989,84,832,Maldini Kacurri,DEF,Arsenal,0,1.9829550887820804,40
15990,85,832,Maldini Kacurri,DEF,Arsenal,0,2.031496879883141,40
15991,86,832,Maldini Kacurri,DEF,Arsenal,0,2.2419421334709124,40
15992,87,832,Maldini Kacurri,DEF,Arsenal,0,2.397085237934461,40
15993,88,832,Maldini Kacurri,DEF,Arsenal,0,1.996670963766959,40
15994,89,832,Maldini Kacurri,DEF,Arsenal,0,1.9508641483678715,40
15995,90,832,Maldini Kacurri,DEF,Arsenal,0,1.960176504215719,40
15996,91,832,Maldini Kacurri,DEF,Arsenal,0,1.9923555936001605,40
15997,92,832,Maldini Kacurri,DEF,Arsenal,0,2.2694949081784035,40
15998,93,832,Maldini Kacurri,DEF,Arsenal,0,2.2353783751569916,40
15999,94,832,Maldini Kacurri,DEF,Arsenal,0,2.079332824326574,40
16000,95,832,Maldini Kacurri,DEF,Arsenal,0,1.8828915998611429,40
16001,96,832,Maldini Kacurri,DEF,Arsenal,0,2.628047851984438,40
16002,97,832,Maldini Kacurri,DEF,Arsenal,0,1.897878758508842,40
16003,98,832,Maldini Kacurri,DEF,Arsenal,0,1.8949960383218425,40
16004,99,832,Maldini Kacurri,DEF,Arsenal,0,2.2485953505466005,40
16005,100,832,Maldini Kacurri,DEF,Arsenal,0,2.0338696982259865,40
16006,101,832,Maldini Kacurri,DEF,Arsenal,0,2.099338318257325,40
16007,102,832,Maldini Kacurri,DEF,Arsenal,0,3.0078832054876403,40
16008,103,832,Maldini Kacurri,DEF,Arsenal,0,2.2924167839385756,40
16009,104,832,Maldini Kacurri,DEF,Arsenal,0,2.1948987438846537,40
16010,105,832,Maldini Kacurri,DEF,Arsenal,0,2.2130778645005096,40
16011,106,832,Maldini Kacurri,DEF,Arsenal,0,1.7999787832436294,40
16012,107,832,Maldini Kacurri,DEF,Arsenal,0,2.1999648865586936,40
16051,77,833,Malo Gusto,DEF,Chelsea,1,1.2080252285435655,50
16052,78,833,Malo Gusto,DEF,Chelsea,0,1.6407285654671755,50
16053,79,833,Malo Gusto,DEF,Chelsea,2,1.5656804903494355,50
16054,80,833,Malo Gusto,DEF,Chelsea,0,1.3075753610451784,50
16055,81,833,Malo Gusto,DEF,Chelsea,0,1.3541016121890583,49
16056,82,833,Malo Gusto,DEF,Chelsea,1,1.399812550847863,49
16057,83,833,Malo Gusto,DEF,Chelsea,2,1.275886788590189,49
16058,84,833,Malo Gusto,DEF,Chelsea,1,1.420043361667236,49
16059,85,833,Malo Gusto,DEF,Chelsea,2,1.808657592926521,49
16060,86,833,Malo Gusto,DEF,Chelsea,0,1.7895692150278188,49
16061,87,833,Malo Gusto,DEF,Chelsea,2,1.7980692381663308,49
16062,88,833,Malo Gusto,DEF,Chelsea,0,1.385306478630572,49
16063,89,833,Malo Gusto,DEF,Chelsea,1,2.056139559760574,49
16064,90,833,Malo Gusto,DEF,Chelsea,5,1.7535414342001139,49
16065,91,833,Malo Gusto,DEF,Chelsea,1,1.4865108614671285,49
16066,92,833,Malo Gusto,DEF,Chelsea,2,1.6986644434078002,49
16067,93,833,Malo Gusto,DEF,Chelsea,6,1.6264388708112878,49
16068,94,833,Malo Gusto,DEF,Chelsea,1,1.571955701588435,49
16069,95,833,Malo Gusto,DEF,Chelsea,0,1.345693307202709,49
16070,96,833,Malo Gusto,DEF,Chelsea,2,1.3536224249563746,49
16071,97,833,Malo Gusto,DEF,Chelsea,0,1.3257644688214807,49
16072,98,833,Malo Gusto,DEF,Chelsea,1,0.9181716201940363,49
16073,99,833,Malo Gusto,DEF,Chelsea,1,1.4479493216618482,49
16074,100,833,Malo Gusto,DEF,Chelsea,1,2.1364004414593647,49
16075,101,833,Malo Gusto,DEF,Chelsea,1,1.4530715889031165,49
16076,102,833,Malo Gusto,DEF,Chelsea,1,1.6699197584044443,49
16077,103,833,Malo Gusto,DEF,Chelsea,6,1.6923037027816363,49
