GW,player_id,name,position,team,value,opponent_display,is_home_display,num_fixtures,predicted_points
36,187,Callum Wilson,fwd,Newcastle,75,Crystal Palace,1,1,2.33
36,164,Brajan Gruda,mid,Brighton,55,Wolves,0,1,2.32
36,199,Carlos Alcaraz Duran Duran,mid,Southampton,50,Everton,1,1,2.32
36,22,Adrian Mazilu,mid,Brighton,45,Wolves,0,1,2.31
36,281,Danny Ward,gk,Leicester,40,Southampton,0,1,2.31
36,648,John Ruddy,gk,Newcastle,40,Crystal Palace,1,1,2.31
36,696,Justin Kluivert,mid,Bournemouth,50,Aston Villa,1,1,2.31
36,962,Nathan Ake,def,Man City,50,Leicester,1,1,2.3
36,966,Nathan Collins,def,Wolves,45,Ipswich,0,1,2.29
36,1277,Vitezslav Jaros,gk,Liverpool,40,West Ham,1,1,2.28
36,729,Kiernan Dewsbury-Hall,mid,Leicester,50,Spurs,0,1,2.27
36,838,Manuel Ugarte,mid,Man United,50,Man City,1,1,2.27
36,469,Harvey Barnes,mid,Leicester,70,Crystal Palace,1,1,2.26
36,570,Jamie Vardy,fwd,Leicester,95,Southampton,0,1,2.26
36,109,Asher Agbinone,mid,Crystal Palace,45,Fulham,0,1,2.24
36,478,Hubert Graczyk,gk,Man United,40,Man City,1,1,2.24
36,532,Jacob Ramsey,mid,Aston Villa,55,Bournemouth,0,1,2.24
36,841,Marc Guehi,def,Crystal Palace,45,Fulham,0,1,2.24
36,1149,Sander Berge,mid,Burnley,50,Brentford,1,1,2.23
36,814,Luke Shaw,def,Man United,50,Man City,1,1,2.22
36,447,Gustavo Nunes Fernandes Gomes,mid,Brentford,50,Ipswich,0,1,2.2
36,1044,Pedro Lomba Neto,mid,Wolves,55,Spurs,0,1,2.2
36,379,Ethan Pinnock,def,Brentford,45,Ipswich,0,1,2.19
36,593,Jeffrey Schlupp,mid,Crystal Palace,50,Fulham,0,1,2.19
36,663,Jorge Luiz Frello Filho,mid,Chelsea,60,Liverpool,0,1,2.18
36,832,Maldini Kacurri,def,Arsenal,40,Liverpool,0,1,2.17
36,1039,Pau Torres,def,Aston Villa,45,Bournemouth,0,1,2.17
36,641,Joelinton Cassio Apolinario de Lira,mid,Newcastle,60,Crystal Palace,1,1,2.16
36,765,Lewis Cook,mid,Bournemouth,50,Aston Villa,1,1,2.15
36,983,Nico Gonzalez,mid,Man City,60,Leicester,1,1,2.15
36,1197,Sven Botman,def,Newcastle,45,Crystal Palace,1,1,2.15
36,1275,Vitalii Mykolenko,def,Everton,45,Everton,1,1,2.15
36,262,Daichi Kamada,mid,Crystal Palace,55,Fulham,0,1,2.14
36,62,Amadou Onana,mid,Everton,50,Bournemouth,0,1,2.13
36,592,Jefferson Lerma Solis,mid,Bournemouth,50,Fulham,0,1,2.13
36,75,Andres Garcia,def,Aston Villa,45,Bournemouth,0,1,2.12
36,490,Igor Thiago Nascimento Rodrigues,fwd,Brentford,60,Ipswich,0,1,2.12
36,1255,Tyler Fredricson,def,Man United,40,Man City,1,1,2.12
36,330,Dominik Szoboszlai,mid,Liverpool,70,West Ham,1,1,2.1
36,1113,Ruben Gato Alves Dias,def,Man City,60,Leicester,1,1,2.1
36,515,Jack Fletcher,mid,Man United,45,Man City,1,1,2.07
36,997,Noussair Mazraoui,def,Man United,45,Man City,1,1,2.07
36,95,Antony Matheus dos Santos,mid,Man United,75,Man City,1,1,2.05
36,224,Chido Obi-Martin,fwd,Man United,45,Man City,1,1,2.05
36,232,Christian Eriksen,mid,Man United,65,Man City,1,1,2.05
36,319,Diogo Teixeira da Silva,mid,Liverpool,80,West Ham,1,1,2.05
36,408,Francisco Evanilson de Lima Barbosa,fwd,Bournemouth,60,Aston Villa,1,1,2.05
36,519,Jack Moorhouse,mid,Man United,45,Man City,1,1,2.05
36,586,Jayden Meghoma,def,Brentford,40,Ipswich,0,1,2.05
36,649,John Stones,def,Man City,55,Leicester,1,1,2.05
36,201,Carlos Henrique Casimiro,mid,Man United,50,Man City,1,1,2.04
36,471,Harvey Elliott,mid,Liverpool,50,West Ham,1,1,2.04
36,906,Matz Sels,gk,Nottingham Forest,45,Man Utd,0,1,2.02
36,946,Moises Caicedo Corozo,mid,Brighton,50,Spurs,0,1,2.02
36,933,Mikel Merino,mid,Arsenal,60,Liverpool,0,1,2.01
36,203,Carlos Miguel dos Santos Pereira,gk,Nottingham Forest,45,Man Utd,0,1,2
36,370,Enzo Fernandez,mid,Chelsea,50,Spurs,0,1,2
36,549,Jamaldeen Jimoh,mid,Aston Villa,45,Bournemouth,0,1,2
36,1037,Patrick Dorgu,def,Man United,45,Man City,1,1,2
36,1146,Samuel Iling-Junior,mid,Aston Villa,55,Bournemouth,0,1,2
36,1147,Samuel Rak-Sakyi,mid,Chelsea,45,Spurs,0,1,2
36,1154,Savio 'Savinho' Moreira de Oliveira,mid,Man City,65,Leicester,1,1,2
36,1242,Tony Yogane,mid,Brentford,45,Ipswich,0,1,2
36,848,Marco Asensio,mid,Aston Villa,60,Bournemouth,0,1,1.99
36,1083,Rico Henry,def,Brentford,45,Ipswich,0,1,1.99
36,1110,Ruairi McConville,def,Brighton,40,Wolves,0,1,1.98
36,904,Matthijs de Ligt,def,Man United,50,Man City,1,1,1.97
36,9,Abdukodir Khusanov,def,Man City,50,Leicester,1,1,1.94
36,688,Julian Eyestone,gk,Brentford,40,Ipswich,0,1,1.94
36,1108,Ross Barkley,mid,Chelsea,50,Bournemouth,0,1,1.94
36,524,Jack Taylor,mid,Ipswich,50,Nott'm Forest,0,1,1.93
36,576,Jarrad Branthwaite,def,Everton,40,Everton,1,1,1.92
36,683,Joshua Zirkzee,fwd,Man United,70,Man City,1,1,1.92
36,251,Conor Chaplin,mid,Ipswich,55,Nott'm Forest,0,1,1.91
36,1295,Will Alves,mid,Leicester,45,Southampton,0,1,1.9
36,502,Ismaila Sarr,mid,Crystal Palace,60,Fulham,0,1,1.88
36,618,Joao Pedro Junqueira de Jesus,fwd,Brighton,55,Wolves,0,1,1.88
36,667,Joseph Gomez,def,Liverpool,45,West Ham,1,1,1.88
36,1226,Tim Ream,def,Fulham,45,Brentford,1,1,1.88
36,1241,Tommy Setford,gk,Arsenal,45,Liverpool,0,1,1.88
36,314,Diego Gomez,mid,Brighton,55,Wolves,0,1,1.86
36,430,George Hirst,fwd,Ipswich,55,Nott'm Forest,0,1,1.86
36,282,Danny Welbeck,fwd,Brighton,65,Wolves,0,1,1.85
36,794,Lucas Digne,def,Aston Villa,50,Bournemouth,0,1,1.85
36,1142,Samuel Amissah,def,Fulham,40,Brentford,1,1,1.83
36,244,Coby Ebere,mid,Everton,45,Everton,1,1,1.82
36,504,Issa Diop,def,West Ham,45,Brentford,1,1,1.82
36,1307,Wout Faes,def,Leicester,45,Southampton,0,1,1.82
36,126,Ben Broggio,mid,Aston Villa,45,Bournemouth,0,1,1.81
36,137,Ben Nelson,def,Leicester,40,Southampton,0,1,1.79
36,233,Christian Norgaard,mid,Brentford,55,Ipswich,0,1,1.79
36,297,Dean Huijsen,def,Bournemouth,45,Aston Villa,1,1,1.79
36,1050,Philip Billing,mid,Bournemouth,55,Aston Villa,1,1,1.79
36,369,Enzo Barrenechea,mid,Aston Villa,50,Bournemouth,0,1,1.78
36,483,Ian Maatsen,def,Aston Villa,50,Bournemouth,0,1,1.78
36,627,Joe Knight,mid,Brighton,45,Wolves,0,1,1.77
36,360,Emiliano Buendia Stati,mid,Aston Villa,60,Bournemouth,0,1,1.76
36,487,Ibrahima Konate,def,Liverpool,50,West Ham,1,1,1.76
36,488,Idrissa Gueye,mid,Everton,50,Everton,1,1,1.76
36,512,Jack Clarke,mid,Ipswich,55,Nott'm Forest,0,1,1.76
36,1102,Roman Dixon,def,Everton,40,Everton,1,1,1.76
36,1183,Spike Brits,gk,Man City,40,Leicester,1,1,1.76
36,464,Harry Maguire,def,Man United,50,Man City,1,1,1.75
36,152,Bilal El Khannouss,mid,Leicester,50,Southampton,0,1,1.74
36,189,Calvin Bassey,def,Fulham,45,Brentford,1,1,1.74
36,332,Donyell Malen,mid,Aston Villa,55,Bournemouth,0,1,1.74
36,1328,Zach Marsh,fwd,Crystal Palace,45,Fulham,0,1,1.74
36,237,Christopher Nkunku,mid,Chelsea,65,Spurs,0,1,1.73
36,333,Dorde Petrovic,gk,Chelsea,45,Spurs,0,1,1.73
36,887,Mathis Amougou,mid,Chelsea,45,Spurs,0,1,1.73
36,10,Abdul Fatawu,mid,Leicester,55,Southampton,0,1,1.72
36,905,Matty Cash,def,Aston Villa,50,Bournemouth,0,1,1.72
36,16,Adam Smith,def,Bournemouth,45,Aston Villa,1,1,1.71
36,392,Facundo Buonanotte,mid,Brighton,45,Southampton,0,1,1.71
36,394,Federico Chiesa,mid,Liverpool,70,West Ham,1,1,1.7
36,613,Joao Felix Sequeira,mid,Chelsea,65,Spurs,0,1,1.7
36,1164,Sekou Kone,mid,Man United,45,Man City,1,1,1.7
36,1139,Sam Szmodics,mid,Ipswich,60,Nott'm Forest,0,1,1.69
36,1278,Vitor de Oliveira Nunes dos Reis,def,Man City,45,Leicester,1,1,1.69
36,1324,Yunus Emre Konak,mid,Brentford,45,Ipswich,0,1,1.69
36,114,Axel Disasi,def,Chelsea,50,Bournemouth,0,1,1.68
36,92,Antoine Semenyo,mid,Bournemouth,55,Aston Villa,1,1,1.67
36,694,Justin Devenny,mid,Crystal Palace,45,Fulham,0,1,1.66
36,639,Joel Veltman,def,Brighton,45,Wolves,0,1,1.65
36,883,Matheus Luiz Nunes,mid,Wolves,50,Leicester,1,1,1.64
36,520,Jack Porter,gk,Arsenal,40,Liverpool,0,1,1.63
36,634,Joe Willock,mid,Newcastle,50,Crystal Palace,1,1,1.63
36,732,Kim Ji-soo,def,Brentford,40,Ipswich,0,1,1.63
36,1063,Raul Jimenez,fwd,Wolves,70,Brentford,1,1,1.63
36,1200,Taiwo Awoniyi,fwd,Nottingham Forest,60,Man Utd,0,1,1.6
36,19,Adama Traore,mid,Wolves,55,Brentford,1,1,1.59
36,494,Illia Zabarnyi,def,Bournemouth,45,Aston Villa,1,1,1.59
36,1073,Renato Palma Veiga,mid,Chelsea,45,Spurs,0,1,1.59
36,1264,Tyrone Mings,def,Aston Villa,45,Bournemouth,0,1,1.59
36,117,Ayden Heaven,def,Arsenal,40,Man City,1,1,1.58
36,225,Chiedozie Ogbene,mid,Ipswich,50,Nott'm Forest,0,1,1.58
36,325,Dominic Calvert-Lewin,fwd,Everton,80,Everton,1,1,1.58
36,414,Freddie Ladapo,fwd,Ipswich,45,Nott'm Forest,0,1,1.58
36,876,Mateo Kovacic,mid,Chelsea,50,Leicester,1,1,1.58
36,399,Ferdi Kadioglu,def,Brighton,45,Wolves,0,1,1.57
36,690,Julio Soler,def,Bournemouth,40,Aston Villa,1,1,1.54
36,779,Lisandro Martinez,def,Man United,45,Man City,1,1,1.54
36,995,Norberto Bercique Gomes Betuncal,fwd,Everton,60,Everton,1,1,1.54
36,355,Elyh Harrison,gk,Man United,40,Man City,1,1,1.53
36,737,Konstantinos Tsimikas,def,Liverpool,45,West Ham,1,1,1.53
36,994,Noni Madueke,mid,Chelsea,55,Spurs,0,1,1.52
36,936,Milos Kerkez,def,Bournemouth,45,Aston Villa,1,1,1.51
36,865,Martin Dubravka,gk,Newcastle,45,Crystal Palace,1,1,1.5
36,895,Matt O'Riley,mid,Brighton,55,Wolves,0,1,1.5
36,1131,Salah-Eddine Oulad M'hand,mid,Arsenal,45,Liverpool,0,1,1.5
36,279,Danilo dos Santos de Oliveira,mid,Nottingham Forest,45,Man Utd,0,1,1.49
36,909,Max Alleyne,def,Man City,40,Leicester,1,1,1.49
36,1231,Tom Cairney,mid,Fulham,50,Brentford,1,1,1.49
36,1282,Wataru Endo,mid,Liverpool,55,West Ham,1,1,1.49
36,984,Nico O'Reilly,mid,Man City,45,Leicester,1,1,1.48
36,964,Nathan Broadhead,mid,Ipswich,50,Nott'm Forest,0,1,1.47
36,121,Bart Verbruggen,gk,Brighton,45,Wolves,0,1,1.46
36,296,Dean Henderson,gk,Nottingham Forest,45,Fulham,0,1,1.46
36,476,Henry Cartwright,mid,Leicester,45,Southampton,0,1,1.46
36,730,Killian Cahill,gk,Brighton,40,Wolves,0,1,1.46
36,1119,Ryan Christie,mid,Bournemouth,55,Aston Villa,1,1,1.46
36,575,Jarell Quansah,def,Liverpool,40,West Ham,1,1,1.45
36,141,Ben Winterburn,mid,Bournemouth,45,Aston Villa,1,1,1.44
36,505,Issa Kabore,def,Luton,40,Leicester,1,1,1.44
36,545,Jakub Stolarczyk,gk,Leicester,40,Southampton,0,1,1.44
36,612,Joao Cavaco Cancelo,def,Man City,55,Leicester,1,1,1.44
36,768,Lewis Hall,def,Chelsea,45,Crystal Palace,1,1,1.44
36,1285,Wes Burns,mid,Ipswich,50,Nott'm Forest,0,1,1.44
36,552,James Garner,mid,Man United,45,Everton,1,1,1.43
36,39,Alex Paulsen,gk,Bournemouth,40,Aston Villa,1,1,1.42
36,662,Jorge Cuenca Barreno,def,Fulham,45,Brentford,1,1,1.42
36,856,Marcus Tavernier,mid,Bournemouth,50,Aston Villa,1,1,1.42
36,914,Maxence Lacroix,def,Crystal Palace,45,Fulham,0,1,1.42
36,954,Mykhailo Mudryk,mid,Chelsea,70,Spurs,0,1,1.42
36,640,Joel Ward,def,Crystal Palace,45,Fulham,0,1,1.41
36,850,Marcos Senesi,def,Bournemouth,45,Aston Villa,1,1,1.41
36,1098,Romain Esse,mid,Crystal Palace,50,Fulham,0,1,1.41
36,1270,Victor Lindelof,def,Man United,45,Man City,1,1,1.41
36,372,Eric da Silva Moreira,mid,Nottingham Forest,45,Man Utd,0,1,1.4
36,484,Ibrahim Osman,mid,Brighton,50,Wolves,0,1,1.4
36,713,Keane Lewis-Potter,mid,Brentford,55,Ipswich,0,1,1.4
36,825,Mads Roerslev Rasmussen,def,Brentford,45,Ipswich,0,1,1.4
36,873,Matai Akinmboni,def,Bournemouth,40,Aston Villa,1,1,1.4
36,1088,Robert Sanchez,gk,Brighton,45,Spurs,0,1,1.4
36,1159,Seamus Coleman,def,Everton,45,Everton,1,1,1.4
36,229,Chris Wood,fwd,Newcastle,60,Man Utd,0,1,1.39
36,346,Eiran Cashin,def,Brighton,45,Wolves,0,1,1.39
36,557,James McAtee,mid,Man City,45,Leicester,1,1,1.39
36,543,Jakub Kiwior,def,Arsenal,40,Liverpool,0,1,1.38
36,1256,Tyler Morton,mid,Liverpool,45,West Ham,1,1,1.38
36,99,Archie Harris,def,Bournemouth,40,Aston Villa,1,1,1.37
36,457,Harrison Armstrong,mid,Everton,45,Everton,1,1,1.37
36,922,Michael Kayode,def,Brentford,45,Ipswich,0,1,1.37
36,214,Chadi Riad Dnanou,def,Crystal Palace,45,Fulham,0,1,1.36
36,400,Filip Jorgensen,gk,Chelsea,45,Spurs,0,1,1.36
36,1201,Takehiro Tomiyasu,def,Arsenal,45,Liverpool,0,1,1.36
36,871,Mason Mount,mid,Chelsea,80,Man City,1,1,1.35
36,1221,Thomas Partey,mid,Arsenal,50,Liverpool,0,1,1.33
36,578,Jason Steele,gk,Brighton,40,Wolves,0,1,1.32
36,777,Lino da Cruz Sousa,def,Aston Villa,40,Bournemouth,0,1,1.32
36,1001,Odsonne Edouard,fwd,Crystal Palace,55,Southampton,0,1,1.32
36,1129,Ryan Yates,mid,Nottingham Forest,50,Man Utd,0,1,1.31
36,756,Leny Yoro,def,Man United,45,Man City,1,1,1.3
36,342,Eddie Nketiah,fwd,Arsenal,70,Fulham,0,1,1.28
36,872,Massimo Luongo,mid,Ipswich,45,Nott'm Forest,0,1,1.27
36,921,Michael Golding,mid,Leicester,45,Southampton,0,1,1.27
36,977,Neal Maupay,fwd,Brighton,65,Everton,1,1,1.27
36,410,Franco Umeh-Chibueze,mid,Crystal Palace,45,Fulham,0,1,1.26
36,1331,Zain Silcott-Duberry,mid,Bournemouth,45,Aston Villa,1,1,1.26
36,193,Cameron Humphreys,mid,Ipswich,45,Nott'm Forest,0,1,1.25
36,252,Conor Coady,def,Wolves,50,Southampton,0,1,1.25
36,600,Jesper Lindstrom,mid,Everton,55,Everton,1,1,1.25
36,1124,Ryan Gravenberch,mid,Liverpool,50,West Ham,1,1,1.25
36,182,Callum Bates,mid,Everton,45,Everton,1,1,1.24
36,741,Kristoffer Ajer,def,Brentford,45,Ipswich,0,1,1.24
36,780,Lloyd Kelly,def,Bournemouth,45,Crystal Palace,1,1,1.24
36,948,Morgan Rogers,mid,Aston Villa,50,Bournemouth,0,1,1.24
36,1189,Stephy Mavididi,mid,Leicester,55,Southampton,0,1,1.24
36,207,Carlos Vinicius Alves Morais,fwd,Fulham,55,Brentford,1,1,1.23
36,718,Kepa Arrizabalaga,gk,Chelsea,45,Aston Villa,1,1,1.22
36,88,Anthony Elanga,mid,Man United,50,Man Utd,0,1,1.2
36,498,Isaac Heath,mid,Everton,45,Everton,1,1,1.2
36,1263,Tyrique George,mid,Chelsea,45,Spurs,0,1,1.2
36,228,Chris Richards,def,Crystal Palace,45,Fulham,0,1,1.19
36,886,Mathias Jorgensen,def,Brentford,40,Ipswich,0,1,1.17
36,221,Cheick Doucoure,mid,Crystal Palace,50,Fulham,0,1,1.16
36,739,Kosta Nedeljkovic,def,Aston Villa,40,Bournemouth,0,1,1.16
36,867,Martin Sherif,fwd,Everton,45,Everton,1,1,1.16
36,1153,Sasa Lukic,mid,Fulham,45,Brentford,1,1,1.16
36,1186,Stefan Bajcetic Maquieira,mid,Liverpool,45,West Ham,1,1,1.16
36,1223,Thomas Wilson-Brown,def,Leicester,40,Southampton,0,1,1.16
36,687,Julian Araujo Zuniga,def,Bournemouth,45,Aston Villa,1,1,1.15
36,762,Levi Colwill,def,Brighton,45,Spurs,0,1,1.15
36,183,Callum Hudson-Odoi,mid,Chelsea,55,Man Utd,0,1,1.14
36,489,Igor Julio dos Santos de Paulo,def,Brighton,45,Wolves,0,1,1.14
36,833,Malo Gusto,def,Chelsea,40,Spurs,0,1,1.14
36,1033,Paris Maghoma,mid,Brentford,45,Ipswich,0,1,1.14
36,1297,Will Hughes,mid,Crystal Palace,50,Fulham,0,1,1.14
36,155,Billy Gilmour,mid,Chelsea,45,Wolves,0,1,1.13
36,536,Jaden Philogene-Bidace,mid,Aston Villa,55,Nott'm Forest,0,1,1.13
36,1162,Sean Neave,fwd,Newcastle,45,Crystal Palace,1,1,1.13
36,52,Ali Al-Hamadi,fwd,Ipswich,50,Nott'm Forest,0,1,1.12
36,388,Fabio Ferreira Vieira,mid,Arsenal,60,Liverpool,0,1,1.12
36,1038,Patson Daka,fwd,Leicester,60,Southampton,0,1,1.12
36,4,Aaron Hickey,def,Brentford,50,Ipswich,0,1,1.11
36,411,Frank Onyeka,mid,Brentford,50,Ipswich,0,1,1.1
36,1084,Rico Lewis,def,Man City,40,Leicester,1,1,1.1
36,35,Alex Moreno Lopera,def,Aston Villa,45,Man Utd,0,1,1.09
36,180,Caleb Wiley,def,Chelsea,40,Spurs,0,1,1.09
36,1303,Willy Boly,def,Wolves,45,Man Utd,0,1,1.09
36,254,Conor Gallagher,mid,Chelsea,60,Spurs,0,1,1.08
36,653,Jonny Evans,def,Leicester,45,Man City,1,1,1.08
36,1097,Rodrigo Muniz Carvalho,fwd,Fulham,55,Brentford,1,1,1.08
36,17,Adam Webster,def,Brighton,45,Wolves,0,1,1.07
36,840,Marc Cucurella Saseta,def,Chelsea,50,Spurs,0,1,1.05
36,179,Caleb Okoli,def,Leicester,40,Southampton,0,1,1.04
36,1243,Tosin Adarabioyo,def,Fulham,45,Spurs,0,1,1.04
36,38,Alex Palmer,gk,Ipswich,45,Nott'm Forest,0,1,1.03
36,200,Carlos Baleba,mid,Brighton,45,Wolves,0,1,1.03
36,239,Cieran Slicker,gk,Ipswich,40,Nott'm Forest,0,1,1.03
36,572,Jan Paul van Hecke,def,Brighton,40,Wolves,0,1,1.03
36,1058,Ramon Sosa,mid,Nottingham Forest,55,Man Utd,0,1,1.03
36,734,Kobbie Mainoo,mid,Man United,45,Man City,1,1,1.01
36,1316,Yegor Yarmoliuk,mid,Brentford,44,Ipswich,0,1,1
36,197,Carl Rushworth,gk,Brighton,40,Wolves,0,1,0.99
36,236,Christian Walton,gk,Ipswich,45,Nott'm Forest,0,1,0.98
36,161,Boubakary Soumare,mid,Leicester,45,Southampton,0,1,0.97
36,1292,Wilfred Ndidi,mid,Leicester,50,Southampton,0,1,0.95
36,1,Aaron Anselmino,def,Chelsea,40,Spurs,0,1,0.94
36,676,Josh Dasilva,mid,Brentford,45,Ipswich,0,1,0.94
36,853,Marcus Myers-Harness,mid,Ipswich,50,Nott'm Forest,0,1,0.94
36,159,Boubacar Kamara,mid,Aston Villa,50,Bournemouth,0,1,0.93
36,752,Leander Dendoncker,mid,Wolves,50,Bournemouth,0,1,0.93
36,722,Kevin Schade,mid,Brentford,50,Ipswich,0,1,0.92
36,717,Kenny Tete,def,Fulham,45,Brentford,1,1,0.9
36,350,Elkan Baggott,def,Ipswich,40,Nott'm Forest,0,1,0.89
36,842,Marc Guiu Paz,fwd,Chelsea,50,Spurs,0,1,0.88
36,1300,William Osula,fwd,Sheffield Utd,45,Crystal Palace,1,1,0.88
36,897,Matt Targett,def,Newcastle,50,Crystal Palace,1,1,0.87
36,617,Joao Pedro Ferreira Silva,mid,Nottingham Forest,60,Man Utd,0,1,0.86
36,766,Lewis Dobbin,mid,Everton,45,Bournemouth,0,1,0.85
36,1327,Zach Abbott,def,Nottingham Forest,40,Man Utd,0,1,0.85
36,990,Nikola Milenkovic,def,Nottingham Forest,45,Man Utd,0,1,0.84
36,285,Dara O'Shea,def,Burnley,45,Nott'm Forest,0,1,0.83
36,425,Genesis Antwi,def,Chelsea,40,Spurs,0,1,0.82
36,429,George Edmundson,def,Ipswich,40,Nott'm Forest,0,1,0.82
36,594,Jens Cajuste,mid,Ipswich,45,Nott'm Forest,0,1,0.82
36,603,Jhon Duran,fwd,Aston Villa,55,Bournemouth,0,1,0.82
36,1309,Woyo Coulibaly,def,Leicester,40,Southampton,0,1,0.82
36,102,Armando Broja,fwd,Chelsea,55,Everton,1,1,0.81
36,770,Lewis Miley,mid,Newcastle,45,Crystal Palace,1,1,0.81
36,935,Mikkel Damsgaard,mid,Brentford,55,Ipswich,0,1,0.81
36,953,Murillo Santiago Costa dos Santos,def,Nottingham Forest,45,Man Utd,0,1,0.81
36,389,Fabio Freitas Gouveia Carvalho,mid,Liverpool,55,Ipswich,0,1,0.8
36,559,James Milner,mid,Liverpool,45,Wolves,0,1,0.8
36,41,Alex Scott,mid,Bournemouth,50,Aston Villa,1,1,0.79
36,269,Dango Ouattara,mid,Bournemouth,50,Aston Villa,1,1,0.79
36,1003,Ola Aina,def,Nottingham Forest,45,Man Utd,0,1,0.79
36,974,Nathaniel Clyne,def,Crystal Palace,45,Fulham,0,1,0.78
36,554,James Justin,def,Leicester,45,Southampton,0,1,0.77
36,518,Jack Hinshelwood,mid,Brighton,45,Wolves,0,1,0.76
36,969,Nathan Patterson,def,Everton,40,Everton,1,1,0.76
36,1203,Tariq Lamptey,def,Brighton,45,Wolves,0,1,0.75
36,127,Ben Chilwell,def,Chelsea,60,Fulham,0,1,0.74
36,465,Harry Souttar,def,Leicester,45,Southampton,0,1,0.74
36,1259,Tyrell Malacia,def,Man United,45,Man City,1,1,0.74
36,397,Felipe Rodrigues da Silva,def,Nottingham Forest,45,Man Utd,0,1,0.73
36,801,Luis Sinisterra Lucumi,mid,Bournemouth,55,Aston Villa,1,1,0.73
36,381,Ethan Wheatley,fwd,Man United,45,Man City,1,1,0.72
36,533,Jacob Slater,def,Brighton,40,Wolves,0,1,0.72
36,466,Harry Toffolo,def,Nottingham Forest,45,Man Utd,0,1,0.71
36,462,Harry Clarke,def,Ipswich,40,Nott'm Forest,0,1,0.7
36,538,Jadon Sancho,mid,Man United,75,Spurs,0,1,0.7
36,1010,Oliver Skipp,mid,Tottenham,45,Southampton,0,1,0.7
36,101,Arijanet Muric,gk,Burnley,45,Nott'm Forest,0,1,0.69
36,312,Diego Carlos Santos Silva,def,Aston Villa,50,Bournemouth,0,1,0.69
36,754,Leif Davis,def,Ipswich,45,Nott'm Forest,0,1,0.69
36,1020,Orel Mangala,mid,Nottingham Forest,50,Everton,1,1,0.69
36,148,Benoit Badiashile,def,Chelsea,50,Spurs,0,1,0.68
36,227,Chris Mepham,def,Bournemouth,45,Aston Villa,1,1,0.67
36,261,Curtis Jones,mid,Liverpool,50,West Ham,1,1,0.67
36,1022,Oscar Bobb,mid,Man City,45,Leicester,1,1,0.67
36,116,Axel Tuanzebe,def,Ipswich,40,Nott'm Forest,0,1,0.66
36,908,Max Aarons,def,Bournemouth,45,Aston Villa,1,1,0.66
36,1104,Romeo Lavia,mid,Southampton,45,Spurs,0,1,0.66
36,321,Divin Mubama,fwd,West Ham,45,Leicester,1,1,0.65
36,305,Deniz Undav,fwd,Brighton,55,Wolves,0,1,0.64
36,456,Hannibal Mejbri,mid,Man United,45,Man City,1,1,0.64
36,530,Jacob Greaves,def,Ipswich,40,Nott'm Forest,0,1,0.64
36,985,Nicolas Dominguez,mid,Nottingham Forest,50,Man Utd,0,1,0.64
36,1175,Shumaira Mheuka,fwd,Chelsea,45,Spurs,0,1,0.64
36,145,Benjamin Arthur,def,Brentford,40,Ipswich,0,1,0.63
36,192,Cameron Burgess,def,Ipswich,40,Nott'm Forest,0,1,0.63
36,1187,Stefan Ortega Moreno,gk,Man City,40,Leicester,1,1,0.63
36,1248,Trevoh Chalobah,def,Chelsea,50,Spurs,0,1,0.63
36,485,Ibrahim Sangare,mid,Nottingham Forest,50,Man Utd,0,1,0.61
36,364,Emmanuel Dennis,fwd,Nottingham Forest,60,Man Utd,0,1,0.58
36,291,David Datro Fofana,fwd,Chelsea,50,Spurs,0,1,0.57
36,1253,Tyler Adams,mid,Leeds,50,Aston Villa,1,1,0.57
36,546,Jamaal Lascelles,def,Newcastle,45,Crystal Palace,1,1,0.56
36,816,Luke Woolfenden,def,Ipswich,40,Nott'm Forest,0,1,0.56
36,275,Daniel Iversen,gk,Leicester,40,Southampton,0,1,0.55
36,955,Myles Lewis-Skelly,mid,Arsenal,45,Liverpool,0,1,0.55
36,727,Kieran Tierney,def,Arsenal,50,Liverpool,0,1,0.53
36,393,Facundo Pellistri Rebollo,mid,Man United,45,Man City,1,1,0.5
36,599,Jeremy Sarmiento Morante,mid,Brighton,45,Wolves,0,1,0.5
36,359,Emile Smith Rowe,mid,Arsenal,60,Brentford,1,1,0.49
36,134,Ben Johnson,def,West Ham,45,Nott'm Forest,0,1,0.48
36,923,Michael Keane,def,Everton,45,Everton,1,1,0.48
36,1068,Reiss Nelson,mid,Arsenal,50,Brentford,1,1,0.48
36,978,Neco Williams,def,Nottingham Forest,40,Man Utd,0,1,0.47
36,636,Joe Worrall,def,Nottingham Forest,45,Man Utd,0,1,0.46
36,956,Myles Peart-Harris,mid,Brentford,45,Ipswich,0,1,0.46
36,256,Corrie Ndaba,def,Ipswich,40,Nott'm Forest,0,1,0.45
36,255,Conor Townsend,def,Ipswich,40,Nott'm Forest,0,1,0.42
36,1002,Odysseas Vlachodimos,gk,Nottingham Forest,45,Crystal Palace,1,1,0.42
36,1229,Tino Livramento,def,Southampton,45,Crystal Palace,1,1,0.41
36,1265,Valentin Barco,def,Brighton,40,Wolves,0,1,0.41
36,209,Carney Chukwuemeka,mid,Chelsea,45,Spurs,0,1,0.4
36,49,Alfie Gilchrist,def,Chelsea,40,Spurs,0,1,0.39
36,196,Caoimhin Kelleher,gk,Liverpool,40,West Ham,1,1,0.39
36,213,Cesare Casadei,mid,Chelsea,45,Spurs,0,1,0.39
36,60,Amad Diallo,mid,Man United,45,Man City,1,1,0.38
